folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
EDHR,EDHR5.c,gcc,9,-O1,1693,1693,1693.0
EDHR,EDHR5.c,gcc,9,-O2,1469,1469,1469.0
EDHR,EDHR5.c,gcc,9,-O3,1630,1630,1630.0
EDHR,EDHR5.c,gcc,9,-Os,1435,1435,1435.0
EDHR,EDHR5.c,gcc,9,-Ofast,1718,1718,1718.0
EDHR,EDHR5.c,gcc,10,-O0,1759,1759,1759.0
EDHR,EDHR5.c,gcc,10,-O1,1688,1688,1688.0
EDHR,EDHR5.c,gcc,10,-O2,1469,1469,1469.0
EDHR,EDHR5.c,gcc,10,-O3,1630,1630,1630.0
EDHR,EDHR5.c,gcc,10,-Os,1656,1656,1656.0
EDHR,EDHR5.c,gcc,10,-Ofast,1718,1718,1718.0
EDHR,EDHR5.c,gcc,11,-O0,1762,1762,1762.0
EDHR,EDHR5.c,gcc,11,-O1,1688,1688,1688.0
EDHR,EDHR5.c,gcc,11,-O2,1469,1469,1469.0
EDHR,EDHR5.c,gcc,11,-O3,1616,1616,1616.0
EDHR,EDHR5.c,gcc,11,-Os,1656,1656,1656.0
EDHR,EDHR5.c,gcc,11,-Ofast,1704,1704,1704.0
EDHR,EDHR5.c,gcc,12,-O0,1762,1762,1762.0
EDHR,EDHR5.c,gcc,12,-O1,1682,1682,1682.0
EDHR,EDHR5.c,gcc,12,-O2,1697,1697,1697.0
EDHR,EDHR5.c,gcc,12,-O3,1621,1621,1621.0
EDHR,EDHR5.c,gcc,12,-Os,1656,1656,1656.0
EDHR,EDHR5.c,gcc,12,-Ofast,1709,1709,1709.0
EDHR,EDHR6.c,gcc,9,-O0,1836,1836,1836.0
EDHR,EDHR6.c,gcc,9,-O1,1728,1728,1728.0
EDHR,EDHR6.c,gcc,9,-O2,1513,1513,1513.0
EDHR,EDHR6.c,gcc,9,-O3,1690,1690,1690.0
EDHR,EDHR6.c,gcc,9,-Os,1471,1471,1471.0
EDHR,EDHR6.c,gcc,9,-Ofast,1778,1778,1778.0
EDHR,EDHR6.c,gcc,10,-O0,1836,1836,1836.0
EDHR,EDHR6.c,gcc,10,-O1,1723,1723,1723.0
EDHR,EDHR6.c,gcc,10,-O2,1529,1529,1529.0
EDHR,EDHR6.c,gcc,10,-O3,1698,1698,1698.0
EDHR,EDHR6.c,gcc,10,-Os,1691,1691,1691.0
EDHR,EDHR6.c,gcc,10,-Ofast,1786,1786,1786.0
EDHR,EDHR6.c,gcc,11,-O0,1839,1839,1839.0
EDHR,EDHR6.c,gcc,11,-O1,1723,1723,1723.0
EDHR,EDHR6.c,gcc,11,-O2,1529,1529,1529.0
EDHR,EDHR6.c,gcc,11,-O3,1679,1679,1679.0
EDHR,EDHR6.c,gcc,11,-Os,1691,1691,1691.0
EDHR,EDHR6.c,gcc,11,-Ofast,1767,1767,1767.0
EDHR,EDHR6.c,gcc,12,-O0,1839,1839,1839.0
EDHR,EDHR6.c,gcc,12,-O1,1716,1716,1716.0
EDHR,EDHR6.c,gcc,12,-O2,1731,1731,1731.0
EDHR,EDHR6.c,gcc,12,-O3,1682,1682,1682.0
EDHR,EDHR6.c,gcc,12,-Os,1691,1691,1691.0
EDHR,EDHR6.c,gcc,12,-Ofast,1770,1770,1770.0
EDHR,EDHR7.c,gcc,9,-O0,1858,1858,1858.0
EDHR,EDHR7.c,gcc,9,-O1,1747,1747,1747.0
EDHR,EDHR7.c,gcc,9,-O2,1730,1730,1730.0
EDHR,EDHR7.c,gcc,9,-O3,1910,1910,1910.0
EDHR,EDHR7.c,gcc,9,-Os,1698,1698,1698.0
EDHR,EDHR7.c,gcc,9,-Ofast,1994,1994,1994.0
EDHR,EDHR7.c,gcc,10,-O0,1858,1858,1858.0
EDHR,EDHR7.c,gcc,10,-O1,1742,1742,1742.0
EDHR,EDHR7.c,gcc,10,-O2,1794,1794,1794.0
EDHR,EDHR7.c,gcc,10,-O3,1918,1918,1918.0
EDHR,EDHR7.c,gcc,10,-Os,1728,1728,1728.0
EDHR,EDHR7.c,gcc,10,-Ofast,2002,2002,2002.0
EDHR,EDHR7.c,gcc,11,-O0,1861,1861,1861.0
EDHR,EDHR7.c,gcc,11,-O1,1742,1742,1742.0
EDHR,EDHR7.c,gcc,11,-O2,1794,1794,1794.0
EDHR,EDHR7.c,gcc,11,-O3,1910,1910,1910.0
EDHR,EDHR7.c,gcc,11,-Os,1728,1728,1728.0
EDHR,EDHR7.c,gcc,11,-Ofast,1994,1994,1994.0
EDHR,EDHR7.c,gcc,12,-O0,1861,1861,1861.0
EDHR,EDHR7.c,gcc,12,-O1,1730,1730,1730.0
EDHR,EDHR7.c,gcc,12,-O2,1773,1773,1773.0
EDHR,EDHR7.c,gcc,12,-O3,1910,1910,1910.0
EDHR,EDHR7.c,gcc,12,-Os,1729,1729,1729.0
EDHR,EDHR7.c,gcc,12,-Ofast,1994,1994,1994.0
EDHR,EDHR8.c,gcc,9,-O0,1920,1920,1920.0
EDHR,EDHR8.c,gcc,9,-O1,1698,1698,1698.0
EDHR,EDHR8.c,gcc,9,-O2,1477,1477,1477.0
EDHR,EDHR8.c,gcc,9,-O3,1622,1622,1622.0
EDHR,EDHR8.c,gcc,9,-Os,1430,1430,1430.0
EDHR,EDHR8.c,gcc,9,-Ofast,1710,1710,1710.0
EDHR,EDHR8.c,gcc,10,-O0,1920,1920,1920.0
EDHR,EDHR8.c,gcc,10,-O1,1693,1693,1693.0
EDHR,EDHR8.c,gcc,10,-O2,1702,1702,1702.0
EDHR,EDHR8.c,gcc,10,-O3,1622,1622,1622.0
EDHR,EDHR8.c,gcc,10,-Os,1651,1651,1651.0
EDHR,EDHR8.c,gcc,10,-Ofast,1710,1710,1710.0
EDHR,EDHR8.c,gcc,11,-O0,1923,1923,1923.0
EDHR,EDHR8.c,gcc,11,-O1,1693,1693,1693.0
EDHR,EDHR8.c,gcc,11,-O2,1702,1702,1702.0
EDHR,EDHR8.c,gcc,11,-O3,1624,1624,1624.0
EDHR,EDHR8.c,gcc,11,-Os,1651,1651,1651.0
EDHR,EDHR8.c,gcc,11,-Ofast,1712,1712,1712.0
EDHR,EDHR8.c,gcc,12,-O0,1923,1923,1923.0
EDHR,EDHR8.c,gcc,12,-O1,1688,1688,1688.0
EDHR,EDHR8.c,gcc,12,-O2,1713,1713,1713.0
EDHR,EDHR8.c,gcc,12,-O3,1621,1621,1621.0
EDHR,EDHR8.c,gcc,12,-Os,1651,1651,1651.0
EDHR,EDHR8.c,gcc,12,-Ofast,1709,1709,1709.0
ESWC,ESWC1.c,gcc,9,-O0,1448,1448,1448.0
ESWC,ESWC1.c,gcc,9,-O1,1441,1441,1441.0
ESWC,ESWC1.c,gcc,9,-O2,1433,1433,1433.0
ESWC,ESWC1.c,gcc,9,-O3,1433,1433,1433.0
ESWC,ESWC1.c,gcc,9,-Os,1426,1426,1426.0
ESWC,ESWC1.c,gcc,9,-Ofast,1517,1517,1517.0
ESWC,ESWC1.c,gcc,10,-O0,1448,1448,1448.0
ESWC,ESWC1.c,gcc,10,-O1,1441,1441,1441.0
ESWC,ESWC1.c,gcc,10,-O2,1433,1433,1433.0
ESWC,ESWC1.c,gcc,10,-O3,1433,1433,1433.0
ESWC,ESWC1.c,gcc,10,-Os,1426,1426,1426.0
ESWC,ESWC1.c,gcc,10,-Ofast,1517,1517,1517.0
ESWC,ESWC1.c,gcc,11,-O0,1451,1451,1451.0
ESWC,ESWC1.c,gcc,11,-O1,1441,1441,1441.0
ESWC,ESWC1.c,gcc,11,-O2,1433,1433,1433.0
ESWC,ESWC1.c,gcc,11,-O3,1433,1433,1433.0
ESWC,ESWC1.c,gcc,11,-Os,1426,1426,1426.0
ESWC,ESWC1.c,gcc,11,-Ofast,1517,1517,1517.0
ESWC,ESWC1.c,gcc,12,-O0,1451,1451,1451.0
ESWC,ESWC1.c,gcc,12,-O1,1441,1441,1441.0
ESWC,ESWC1.c,gcc,12,-O2,1433,1433,1433.0
ESWC,ESWC1.c,gcc,12,-O3,1433,1433,1433.0
ESWC,ESWC1.c,gcc,12,-Os,1426,1426,1426.0
ESWC,ESWC1.c,gcc,12,-Ofast,1517,1517,1517.0
ESWC,ESWC2.c,gcc,9,-O0,1498,1498,1498.0
ESWC,ESWC2.c,gcc,9,-O1,1492,1492,1492.0
ESWC,ESWC2.c,gcc,9,-O2,1436,1436,1436.0
ESWC,ESWC2.c,gcc,9,-O3,1436,1436,1436.0
ESWC,ESWC2.c,gcc,9,-Os,1470,1470,1470.0
ESWC,ESWC2.c,gcc,9,-Ofast,1520,1520,1520.0
ESWC,ESWC2.c,gcc,10,-O0,1498,1498,1498.0
ESWC,ESWC2.c,gcc,10,-O1,1511,1511,1511.0
ESWC,ESWC2.c,gcc,10,-O2,1554,1554,1554.0
ESWC,ESWC2.c,gcc,10,-O3,1436,1436,1436.0
ESWC,ESWC2.c,gcc,10,-Os,1468,1468,1468.0
ESWC,ESWC2.c,gcc,10,-Ofast,1520,1520,1520.0
ESWC,ESWC2.c,gcc,11,-O0,1501,1501,1501.0
ESWC,ESWC2.c,gcc,11,-O1,1510,1510,1510.0
ESWC,ESWC2.c,gcc,11,-O2,1554,1554,1554.0
ESWC,ESWC2.c,gcc,11,-O3,1436,1436,1436.0
ESWC,ESWC2.c,gcc,11,-Os,1468,1468,1468.0
ESWC,ESWC2.c,gcc,11,-Ofast,1520,1520,1520.0
ESWC,ESWC2.c,gcc,12,-O0,1501,1501,1501.0
ESWC,ESWC2.c,gcc,12,-O1,1513,1513,1513.0
ESWC,ESWC2.c,gcc,12,-O2,1436,1436,1436.0
ESWC,ESWC2.c,gcc,12,-O3,1436,1436,1436.0
ESWC,ESWC2.c,gcc,12,-Os,1449,1449,1449.0
ESWC,ESWC2.c,gcc,12,-Ofast,1520,1520,1520.0
ESWC,ESWC3.c,gcc,9,-O0,1513,1513,1513.0
ESWC,ESWC3.c,gcc,9,-O1,1459,1459,1459.0
ESWC,ESWC3.c,gcc,9,-O2,1423,1423,1423.0
ESWC,ESWC3.c,gcc,9,-O3,1423,1423,1423.0
ESWC,ESWC3.c,gcc,9,-Os,1421,1421,1421.0
ESWC,ESWC3.c,gcc,9,-Ofast,1511,1511,1511.0
ESWC,ESWC3.c,gcc,10,-O0,1513,1513,1513.0
ESWC,ESWC3.c,gcc,10,-O1,1478,1478,1478.0
ESWC,ESWC3.c,gcc,10,-O2,1525,1525,1525.0
ESWC,ESWC3.c,gcc,10,-O3,1423,1423,1423.0
ESWC,ESWC3.c,gcc,10,-Os,1419,1419,1419.0
ESWC,ESWC3.c,gcc,10,-Ofast,1511,1511,1511.0
ESWC,ESWC3.c,gcc,11,-O0,1516,1516,1516.0
ESWC,ESWC3.c,gcc,11,-O1,1477,1477,1477.0
ESWC,ESWC3.c,gcc,11,-O2,1525,1525,1525.0
ESWC,ESWC3.c,gcc,11,-O3,1423,1423,1423.0
ESWC,ESWC3.c,gcc,11,-Os,1419,1419,1419.0
ESWC,ESWC3.c,gcc,11,-Ofast,1511,1511,1511.0
ESWC,ESWC3.c,gcc,12,-O0,1516,1516,1516.0
ESWC,ESWC3.c,gcc,12,-O1,1480,1480,1480.0
ESWC,ESWC3.c,gcc,12,-O2,1423,1423,1423.0
ESWC,ESWC3.c,gcc,12,-O3,1423,1423,1423.0
ESWC,ESWC3.c,gcc,12,-Os,1400,1400,1400.0
ESWC,ESWC3.c,gcc,12,-Ofast,1511,1511,1511.0
ESWC,ESWC4.c,gcc,9,-O0,1513,1513,1513.0
ESWC,ESWC4.c,gcc,9,-O1,1459,1459,1459.0
ESWC,ESWC4.c,gcc,9,-O2,1423,1423,1423.0
ESWC,ESWC4.c,gcc,9,-O3,1423,1423,1423.0
ESWC,ESWC4.c,gcc,9,-Os,1421,1421,1421.0
ESWC,ESWC4.c,gcc,9,-Ofast,1511,1511,1511.0
ESWC,ESWC4.c,gcc,10,-O0,1513,1513,1513.0
ESWC,ESWC4.c,gcc,10,-O1,1478,1478,1478.0
ESWC,ESWC4.c,gcc,10,-O2,1525,1525,1525.0
ESWC,ESWC4.c,gcc,10,-O3,1423,1423,1423.0
ESWC,ESWC4.c,gcc,10,-Os,1419,1419,1419.0
ESWC,ESWC4.c,gcc,10,-Ofast,1511,1511,1511.0
ESWC,ESWC4.c,gcc,11,-O0,1516,1516,1516.0
ESWC,ESWC4.c,gcc,11,-O1,1477,1477,1477.0
ESWC,ESWC4.c,gcc,11,-O2,1525,1525,1525.0
ESWC,ESWC4.c,gcc,11,-O3,1423,1423,1423.0
ESWC,ESWC4.c,gcc,11,-Os,1419,1419,1419.0
ESWC,ESWC4.c,gcc,11,-Ofast,1511,1511,1511.0
ESWC,ESWC4.c,gcc,12,-O0,1516,1516,1516.0
ESWC,ESWC4.c,gcc,12,-O1,1480,1480,1480.0
ESWC,ESWC4.c,gcc,12,-O2,1423,1423,1423.0
ESWC,ESWC4.c,gcc,12,-O3,1423,1423,1423.0
ESWC,ESWC4.c,gcc,12,-Os,1400,1400,1400.0
ESWC,ESWC4.c,gcc,12,-Ofast,1511,1511,1511.0
ESWC,ESWC5.c,gcc,9,-O0,1529,1529,1529.0
ESWC,ESWC5.c,gcc,9,-O1,1469,1469,1469.0
ESWC,ESWC5.c,gcc,9,-O2,1423,1423,1423.0
ESWC,ESWC5.c,gcc,9,-O3,1423,1423,1423.0
ESWC,ESWC5.c,gcc,9,-Os,1437,1437,1437.0
ESWC,ESWC5.c,gcc,9,-Ofast,1511,1511,1511.0
ESWC,ESWC5.c,gcc,10,-O0,1529,1529,1529.0
ESWC,ESWC5.c,gcc,10,-O1,1488,1488,1488.0
ESWC,ESWC5.c,gcc,10,-O2,1525,1525,1525.0
ESWC,ESWC5.c,gcc,10,-O3,1423,1423,1423.0
ESWC,ESWC5.c,gcc,10,-Os,1435,1435,1435.0
ESWC,ESWC5.c,gcc,10,-Ofast,1511,1511,1511.0
ESWC,ESWC5.c,gcc,11,-O0,1532,1532,1532.0
ESWC,ESWC5.c,gcc,11,-O1,1487,1487,1487.0
ESWC,ESWC5.c,gcc,11,-O2,1525,1525,1525.0
ESWC,ESWC5.c,gcc,11,-O3,1423,1423,1423.0
ESWC,ESWC5.c,gcc,11,-Os,1435,1435,1435.0
ESWC,ESWC5.c,gcc,11,-Ofast,1511,1511,1511.0
ESWC,ESWC5.c,gcc,12,-O0,1532,1532,1532.0
ESWC,ESWC5.c,gcc,12,-O1,1490,1490,1490.0
ESWC,ESWC5.c,gcc,12,-O2,1423,1423,1423.0
ESWC,ESWC5.c,gcc,12,-O3,1423,1423,1423.0
ESWC,ESWC5.c,gcc,12,-Os,1416,1416,1416.0
ESWC,ESWC5.c,gcc,12,-Ofast,1511,1511,1511.0
ESWC,ESWC6.c,gcc,9,-O0,1687,1687,1687.0
ESWC,ESWC6.c,gcc,9,-O1,1643,1643,1643.0
ESWC,ESWC6.c,gcc,9,-O2,1639,1639,1639.0
ESWC,ESWC6.c,gcc,9,-O3,1553,1553,1553.0
ESWC,ESWC6.c,gcc,9,-Os,1587,1587,1587.0
ESWC,ESWC6.c,gcc,9,-Ofast,1637,1637,1637.0
ESWC,ESWC6.c,gcc,10,-O0,1687,1687,1687.0
ESWC,ESWC6.c,gcc,10,-O1,1643,1643,1643.0
ESWC,ESWC6.c,gcc,10,-O2,1639,1639,1639.0
ESWC,ESWC6.c,gcc,10,-O3,1553,1553,1553.0
ESWC,ESWC6.c,gcc,10,-Os,1588,1588,1588.0
ESWC,ESWC6.c,gcc,10,-Ofast,1637,1637,1637.0
ESWC,ESWC6.c,gcc,11,-O0,1693,1693,1693.0
ESWC,ESWC6.c,gcc,11,-O1,1643,1643,1643.0
ESWC,ESWC6.c,gcc,11,-O2,1639,1639,1639.0
ESWC,ESWC6.c,gcc,11,-O3,1553,1553,1553.0
ESWC,ESWC6.c,gcc,11,-Os,1588,1588,1588.0
ESWC,ESWC6.c,gcc,11,-Ofast,1637,1637,1637.0
ESWC,ESWC6.c,gcc,12,-O0,1693,1693,1693.0
ESWC,ESWC6.c,gcc,12,-O1,1627,1627,1627.0
ESWC,ESWC6.c,gcc,12,-O2,1628,1628,1628.0
ESWC,ESWC6.c,gcc,12,-O3,1553,1553,1553.0
ESWC,ESWC6.c,gcc,12,-Os,1575,1575,1575.0
ESWC,ESWC6.c,gcc,12,-Ofast,1637,1637,1637.0
ESWC,ESWC7.c,gcc,9,-O0,1705,1705,1705.0
ESWC,ESWC7.c,gcc,9,-O1,1654,1654,1654.0
ESWC,ESWC7.c,gcc,9,-O2,1655,1655,1655.0
ESWC,ESWC7.c,gcc,9,-O3,1569,1569,1569.0
ESWC,ESWC7.c,gcc,9,-Os,1603,1603,1603.0
ESWC,ESWC7.c,gcc,9,-Ofast,1653,1653,1653.0
ESWC,ESWC7.c,gcc,10,-O0,1705,1705,1705.0
ESWC,ESWC7.c,gcc,10,-O1,1654,1654,1654.0
ESWC,ESWC7.c,gcc,10,-O2,1655,1655,1655.0
ESWC,ESWC7.c,gcc,10,-O3,1569,1569,1569.0
ESWC,ESWC7.c,gcc,10,-Os,1604,1604,1604.0
ESWC,ESWC7.c,gcc,10,-Ofast,1653,1653,1653.0
ESWC,ESWC7.c,gcc,11,-O0,1711,1711,1711.0
ESWC,ESWC7.c,gcc,11,-O1,1654,1654,1654.0
ESWC,ESWC7.c,gcc,11,-O2,1655,1655,1655.0
ESWC,ESWC7.c,gcc,11,-O3,1569,1569,1569.0
ESWC,ESWC7.c,gcc,11,-Os,1604,1604,1604.0
ESWC,ESWC7.c,gcc,11,-Ofast,1653,1653,1653.0
ESWC,ESWC7.c,gcc,12,-O0,1711,1711,1711.0
ESWC,ESWC7.c,gcc,12,-O1,1638,1638,1638.0
ESWC,ESWC7.c,gcc,12,-O2,1644,1644,1644.0
ESWC,ESWC7.c,gcc,12,-O3,1569,1569,1569.0
ESWC,ESWC7.c,gcc,12,-Os,1591,1591,1591.0
ESWC,ESWC7.c,gcc,12,-Ofast,1653,1653,1653.0
CVLK,CVLK1.c,gcc,9,-O0,1850,1850,1850.0
CVLK,CVLK1.c,gcc,9,-O1,1909,1909,1909.0
CVLK,CVLK1.c,gcc,9,-O2,1899,1899,1899.0
CVLK,CVLK1.c,gcc,9,-O3,1899,1899,1899.0
CVLK,CVLK1.c,gcc,9,-Os,1861,1861,1861.0
CVLK,CVLK1.c,gcc,9,-Ofast,1987,1987,1987.0
CVLK,CVLK1.c,gcc,10,-O0,1850,1850,1850.0
CVLK,CVLK1.c,gcc,10,-O1,1909,1909,1909.0
CVLK,CVLK1.c,gcc,10,-O2,1899,1899,1899.0
CVLK,CVLK1.c,gcc,10,-O3,1899,1899,1899.0
CVLK,CVLK1.c,gcc,10,-Os,1850,1850,1850.0
CVLK,CVLK1.c,gcc,10,-Ofast,1987,1987,1987.0
CVLK,CVLK1.c,gcc,11,-O0,1871,1871,1871.0
CVLK,CVLK1.c,gcc,11,-O1,1936,1936,1936.0
CVLK,CVLK1.c,gcc,11,-O2,1927,1927,1927.0
CVLK,CVLK1.c,gcc,11,-O3,1927,1927,1927.0
CVLK,CVLK1.c,gcc,11,-Os,1850,1850,1850.0
CVLK,CVLK1.c,gcc,11,-Ofast,2015,2015,2015.0
CVLK,CVLK1.c,gcc,12,-O0,1871,1871,1871.0
CVLK,CVLK1.c,gcc,12,-O1,1932,1932,1932.0
CVLK,CVLK1.c,gcc,12,-O2,1940,1940,1940.0
CVLK,CVLK1.c,gcc,12,-O3,1940,1940,1940.0
CVLK,CVLK1.c,gcc,12,-Os,1865,1865,1865.0
CVLK,CVLK1.c,gcc,12,-Ofast,2028,2028,2028.0
CVLK,CVLK2.c,gcc,9,-O0,1897,1897,1897.0
CVLK,CVLK2.c,gcc,9,-O1,1989,1989,1989.0
CVLK,CVLK2.c,gcc,9,-O2,1999,1999,1999.0
CVLK,CVLK2.c,gcc,9,-O3,1960,1960,1960.0
CVLK,CVLK2.c,gcc,9,-Os,1924,1924,1924.0
CVLK,CVLK2.c,gcc,9,-Ofast,2048,2048,2048.0
CVLK,CVLK2.c,gcc,10,-O0,1897,1897,1897.0
CVLK,CVLK2.c,gcc,10,-O1,1989,1989,1989.0
CVLK,CVLK2.c,gcc,10,-O2,2034,2034,2034.0
CVLK,CVLK2.c,gcc,10,-O3,1986,1986,1986.0
CVLK,CVLK2.c,gcc,10,-Os,1917,1917,1917.0
CVLK,CVLK2.c,gcc,10,-Ofast,2074,2074,2074.0
CVLK,CVLK2.c,gcc,11,-O0,1921,1921,1921.0
CVLK,CVLK2.c,gcc,11,-O1,2020,2020,2020.0
CVLK,CVLK2.c,gcc,11,-O2,2046,2046,2046.0
CVLK,CVLK2.c,gcc,11,-O3,2000,2000,2000.0
CVLK,CVLK2.c,gcc,11,-Os,1917,1917,1917.0
CVLK,CVLK2.c,gcc,11,-Ofast,2088,2088,2088.0
CVLK,CVLK2.c,gcc,12,-O0,1921,1921,1921.0
CVLK,CVLK2.c,gcc,12,-O1,2010,2010,2010.0
CVLK,CVLK2.c,gcc,12,-O2,1988,1988,1988.0
CVLK,CVLK2.c,gcc,12,-O3,1988,1988,1988.0
CVLK,CVLK2.c,gcc,12,-Os,1940,1940,1940.0
CVLK,CVLK2.c,gcc,12,-Ofast,2076,2076,2076.0
CVLK,CVLK3.c,gcc,9,-O0,1897,1897,1897.0
CVLK,CVLK3.c,gcc,9,-O1,1989,1989,1989.0
CVLK,CVLK3.c,gcc,9,-O2,1999,1999,1999.0
CVLK,CVLK3.c,gcc,9,-O3,1960,1960,1960.0
CVLK,CVLK3.c,gcc,9,-Os,1924,1924,1924.0
CVLK,CVLK3.c,gcc,9,-Ofast,2048,2048,2048.0
CVLK,CVLK3.c,gcc,10,-O0,1897,1897,1897.0
CVLK,CVLK3.c,gcc,10,-O1,1989,1989,1989.0
CVLK,CVLK3.c,gcc,10,-O2,2034,2034,2034.0
CVLK,CVLK3.c,gcc,10,-O3,1986,1986,1986.0
CVLK,CVLK3.c,gcc,10,-Os,1917,1917,1917.0
CVLK,CVLK3.c,gcc,10,-Ofast,2074,2074,2074.0
CVLK,CVLK3.c,gcc,11,-O0,1921,1921,1921.0
CVLK,CVLK3.c,gcc,11,-O1,2020,2020,2020.0
CVLK,CVLK3.c,gcc,11,-O2,2046,2046,2046.0
CVLK,CVLK3.c,gcc,11,-O3,2000,2000,2000.0
CVLK,CVLK3.c,gcc,11,-Os,1917,1917,1917.0
CVLK,CVLK3.c,gcc,11,-Ofast,2088,2088,2088.0
CVLK,CVLK3.c,gcc,12,-O0,1921,1921,1921.0
CVLK,CVLK3.c,gcc,12,-O1,2010,2010,2010.0
CVLK,CVLK3.c,gcc,12,-O2,1988,1988,1988.0
CVLK,CVLK3.c,gcc,12,-O3,1988,1988,1988.0
CVLK,CVLK3.c,gcc,12,-Os,1940,1940,1940.0
CVLK,CVLK3.c,gcc,12,-Ofast,2076,2076,2076.0
CVLK,CVLK4.c,gcc,9,-O0,1850,1850,1850.0
CVLK,CVLK4.c,gcc,9,-O1,1903,1903,1903.0
CVLK,CVLK4.c,gcc,9,-O2,1897,1897,1897.0
CVLK,CVLK4.c,gcc,9,-O3,1897,1897,1897.0
CVLK,CVLK4.c,gcc,9,-Os,1861,1861,1861.0
CVLK,CVLK4.c,gcc,9,-Ofast,1985,1985,1985.0
CVLK,CVLK4.c,gcc,10,-O0,1850,1850,1850.0
CVLK,CVLK4.c,gcc,10,-O1,1903,1903,1903.0
CVLK,CVLK4.c,gcc,10,-O2,1897,1897,1897.0
CVLK,CVLK4.c,gcc,10,-O3,1897,1897,1897.0
CVLK,CVLK4.c,gcc,10,-Os,1861,1861,1861.0
CVLK,CVLK4.c,gcc,10,-Ofast,1985,1985,1985.0
CVLK,CVLK4.c,gcc,11,-O0,1871,1871,1871.0
CVLK,CVLK4.c,gcc,11,-O1,1930,1930,1930.0
CVLK,CVLK4.c,gcc,11,-O2,1925,1925,1925.0
CVLK,CVLK4.c,gcc,11,-O3,1925,1925,1925.0
CVLK,CVLK4.c,gcc,11,-Os,1861,1861,1861.0
CVLK,CVLK4.c,gcc,11,-Ofast,2013,2013,2013.0
CVLK,CVLK4.c,gcc,12,-O0,1871,1871,1871.0
CVLK,CVLK4.c,gcc,12,-O1,1926,1926,1926.0
CVLK,CVLK4.c,gcc,12,-O2,1946,1946,1946.0
CVLK,CVLK4.c,gcc,12,-O3,1946,1946,1946.0
CVLK,CVLK4.c,gcc,12,-Os,1880,1880,1880.0
CVLK,CVLK4.c,gcc,12,-Ofast,2034,2034,2034.0
CVLK,CVLK5.c,gcc,9,-O0,1942,1942,1942.0
CVLK,CVLK5.c,gcc,9,-O1,2051,2051,2051.0
CVLK,CVLK5.c,gcc,9,-O2,2003,2003,2003.0
CVLK,CVLK5.c,gcc,9,-O3,2003,2003,2003.0
CVLK,CVLK5.c,gcc,9,-Os,1952,1952,1952.0
CVLK,CVLK5.c,gcc,9,-Ofast,2087,2087,2087.0
CVLK,CVLK5.c,gcc,10,-O0,1942,1942,1942.0
CVLK,CVLK5.c,gcc,10,-O1,2033,2033,2033.0
CVLK,CVLK5.c,gcc,10,-O2,2003,2003,2003.0
CVLK,CVLK5.c,gcc,10,-O3,2003,2003,2003.0
CVLK,CVLK5.c,gcc,10,-Os,1952,1952,1952.0
CVLK,CVLK5.c,gcc,10,-Ofast,2087,2087,2087.0
CVLK,CVLK5.c,gcc,11,-O0,1966,1966,1966.0
CVLK,CVLK5.c,gcc,11,-O1,2038,2038,2038.0
CVLK,CVLK5.c,gcc,11,-O2,2016,2016,2016.0
CVLK,CVLK5.c,gcc,11,-O3,2016,2016,2016.0
CVLK,CVLK5.c,gcc,11,-Os,1966,1966,1966.0
CVLK,CVLK5.c,gcc,11,-Ofast,2104,2104,2104.0
CVLK,CVLK5.c,gcc,12,-O0,1966,1966,1966.0
CVLK,CVLK5.c,gcc,12,-O1,2033,2033,2033.0
CVLK,CVLK5.c,gcc,12,-O2,2016,2016,2016.0
CVLK,CVLK5.c,gcc,12,-O3,2016,2016,2016.0
CVLK,CVLK5.c,gcc,12,-Os,1972,1972,1972.0
CVLK,CVLK5.c,gcc,12,-Ofast,2104,2104,2104.0
ZPDF,ZPDF1.c,gcc,9,-O0,1478,1478,1478.0
ZPDF,ZPDF1.c,gcc,9,-O1,1441,1441,1441.0
ZPDF,ZPDF1.c,gcc,9,-O2,1433,1433,1433.0
ZPDF,ZPDF1.c,gcc,9,-O3,1433,1433,1433.0
ZPDF,ZPDF1.c,gcc,9,-Os,1426,1426,1426.0
ZPDF,ZPDF1.c,gcc,9,-Ofast,1517,1517,1517.0
ZPDF,ZPDF1.c,gcc,10,-O0,1478,1478,1478.0
ZPDF,ZPDF1.c,gcc,10,-O1,1441,1441,1441.0
ZPDF,ZPDF1.c,gcc,10,-O2,1433,1433,1433.0
ZPDF,ZPDF1.c,gcc,10,-O3,1433,1433,1433.0
ZPDF,ZPDF1.c,gcc,10,-Os,1426,1426,1426.0
ZPDF,ZPDF1.c,gcc,10,-Ofast,1517,1517,1517.0
ZPDF,ZPDF1.c,gcc,11,-O0,1482,1482,1482.0
ZPDF,ZPDF1.c,gcc,11,-O1,1441,1441,1441.0
ZPDF,ZPDF1.c,gcc,11,-O2,1433,1433,1433.0
ZPDF,ZPDF1.c,gcc,11,-O3,1433,1433,1433.0
ZPDF,ZPDF1.c,gcc,11,-Os,1426,1426,1426.0
ZPDF,ZPDF1.c,gcc,11,-Ofast,1517,1517,1517.0
ZPDF,ZPDF1.c,gcc,12,-O0,1482,1482,1482.0
ZPDF,ZPDF1.c,gcc,12,-O1,1441,1441,1441.0
ZPDF,ZPDF1.c,gcc,12,-O2,1433,1433,1433.0
ZPDF,ZPDF1.c,gcc,12,-O3,1433,1433,1433.0
