folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
SUFM,SUFM2.c,gcc,9,-O0,1512,1512,1512.0,1.725839376449585
SUFM,SUFM2.c,gcc,9,-O1,1438,1438,1438.0,1.724224090576172
SUFM,SUFM2.c,gcc,9,-O2,1433,1433,1433.0,1.6677241325378418
SUFM,SUFM2.c,gcc,9,-O3,1433,1433,1433.0,1.4653174877166748
SUFM,SUFM2.c,gcc,9,-Os,1426,1426,1426.0,1.5768330097198486
SUFM,SUFM2.c,gcc,9,-Ofast,1517,1517,1517.0,1.7391479015350342
SUFM,SUFM2.c,gcc,10,-O0,1512,1512,1512.0,1.924627065658569
SUFM,SUFM2.c,gcc,10,-O1,1438,1438,1438.0,2.1288180351257324
SUFM,SUFM2.c,gcc,10,-O2,1433,1433,1433.0,1.85693621635437
SUFM,SUFM2.c,gcc,10,-O3,1433,1433,1433.0,1.740091323852539
SUFM,SUFM2.c,gcc,10,-Os,1426,1426,1426.0,1.740245342254639
SUFM,SUFM2.c,gcc,10,-Ofast,1517,1517,1517.0,1.6119613647460938
SUFM,SUFM2.c,gcc,11,-O0,1515,1515,1515.0,1.5138530731201172
SUFM,SUFM2.c,gcc,11,-O1,1438,1438,1438.0,1.7162344455718994
SUFM,SUFM2.c,gcc,11,-O2,1433,1433,1433.0,1.425006866455078
SUFM,SUFM2.c,gcc,11,-O3,1433,1433,1433.0,1.445216178894043
SUFM,SUFM2.c,gcc,11,-Os,1426,1426,1426.0,1.708524227142334
SUFM,SUFM2.c,gcc,11,-Ofast,1517,1517,1517.0,1.9061424732208248
SUFM,SUFM2.c,gcc,12,-O0,1515,1515,1515.0,1.8438355922698968
SUFM,SUFM2.c,gcc,12,-O1,1438,1438,1438.0,2.1697206497192383
SUFM,SUFM2.c,gcc,12,-O2,1433,1433,1433.0,2.378732919692993
SUFM,SUFM2.c,gcc,12,-O3,1433,1433,1433.0,2.330615758895874
SUFM,SUFM2.c,gcc,12,-Os,1426,1426,1426.0,2.3802969455718994
SUFM,SUFM2.c,gcc,12,-Ofast,1517,1517,1517.0,2.3527374267578125
SUFM,SUFM3.c,gcc,9,-O0,1568,1568,1568.0,1.730685472488403
SUFM,SUFM3.c,gcc,9,-O1,1438,1438,1438.0,1.9307880401611328
SUFM,SUFM3.c,gcc,9,-O2,1433,1433,1433.0,2.033312559127808
SUFM,SUFM3.c,gcc,9,-O3,1433,1433,1433.0,2.106516122817993
SUFM,SUFM3.c,gcc,9,-Os,1426,1426,1426.0,1.8944902420043943
SUFM,SUFM3.c,gcc,9,-Ofast,1517,1517,1517.0,2.155517578125
SUFM,SUFM3.c,gcc,10,-O0,1568,1568,1568.0,1.9651854038238523
SUFM,SUFM3.c,gcc,10,-O1,1438,1438,1438.0,2.129213571548462
SUFM,SUFM3.c,gcc,10,-O2,1433,1433,1433.0,2.0587196350097656
SUFM,SUFM3.c,gcc,10,-O3,1433,1433,1433.0,1.7270119190216064
SUFM,SUFM3.c,gcc,10,-Os,1426,1426,1426.0,1.7036638259887695
SUFM,SUFM3.c,gcc,10,-Ofast,1517,1517,1517.0,1.6899123191833496
SUFM,SUFM3.c,gcc,11,-O0,1571,1571,1571.0,1.5741946697235107
SUFM,SUFM3.c,gcc,11,-O1,1438,1438,1438.0,1.443100929260254
SUFM,SUFM3.c,gcc,11,-O2,1433,1433,1433.0,1.4214274883270264
SUFM,SUFM3.c,gcc,11,-O3,1433,1433,1433.0,1.492565631866455
SUFM,SUFM3.c,gcc,11,-Os,1426,1426,1426.0,1.5647644996643066
SUFM,SUFM3.c,gcc,11,-Ofast,1517,1517,1517.0,1.6585099697113037
SUFM,SUFM3.c,gcc,12,-O0,1571,1571,1571.0,1.794898509979248
SUFM,SUFM3.c,gcc,12,-O1,1438,1438,1438.0,2.007737636566162
SUFM,SUFM3.c,gcc,12,-O2,1433,1433,1433.0,2.033444166183472
SUFM,SUFM3.c,gcc,12,-O3,1433,1433,1433.0,2.0045840740203857
SUFM,SUFM3.c,gcc,12,-Os,1426,1426,1426.0,1.947709083557129
SUFM,SUFM3.c,gcc,12,-Ofast,1517,1517,1517.0,2.168268918991089
SUFM,SUFM4.c,gcc,9,-O0,1575,1575,1575.0,1.6482930183410645
SUFM,SUFM4.c,gcc,9,-O1,1438,1438,1438.0,1.6814520359039309
SUFM,SUFM4.c,gcc,9,-O2,1433,1433,1433.0,1.705540418624878
SUFM,SUFM4.c,gcc,9,-O3,1433,1433,1433.0,1.842677354812622
SUFM,SUFM4.c,gcc,9,-Os,1426,1426,1426.0,1.986229419708252
SUFM,SUFM4.c,gcc,9,-Ofast,1517,1517,1517.0,2.068021535873413
SUFM,SUFM4.c,gcc,10,-O0,1575,1575,1575.0,1.685192584991455
SUFM,SUFM4.c,gcc,10,-O1,1438,1438,1438.0,1.8672103881835933
SUFM,SUFM4.c,gcc,10,-O2,1433,1433,1433.0,1.90847396850586
SUFM,SUFM4.c,gcc,10,-O3,1433,1433,1433.0,2.0161163806915283
SUFM,SUFM4.c,gcc,10,-Os,1426,1426,1426.0,1.7001681327819824
SUFM,SUFM4.c,gcc,10,-Ofast,1517,1517,1517.0,1.693636178970337
SUFM,SUFM4.c,gcc,11,-O0,1578,1578,1578.0,1.7894465923309326
SUFM,SUFM4.c,gcc,11,-O1,1438,1438,1438.0,2.1067349910736084
SUFM,SUFM4.c,gcc,11,-O2,1433,1433,1433.0,1.9366786479949951
SUFM,SUFM4.c,gcc,11,-O3,1433,1433,1433.0,1.6900417804718018
SUFM,SUFM4.c,gcc,11,-Os,1426,1426,1426.0,1.7524805068969729
SUFM,SUFM4.c,gcc,11,-Ofast,1517,1517,1517.0,2.068218946456909
SUFM,SUFM4.c,gcc,12,-O0,1578,1578,1578.0,2.1885464191436768
SUFM,SUFM4.c,gcc,12,-O1,1438,1438,1438.0,2.267251253128052
SUFM,SUFM4.c,gcc,12,-O2,1433,1433,1433.0,1.9785351753234863
SUFM,SUFM4.c,gcc,12,-O3,1433,1433,1433.0,2.1178090572357178
SUFM,SUFM4.c,gcc,12,-Os,1426,1426,1426.0,1.951878309249878
SUFM,SUFM4.c,gcc,12,-Ofast,1517,1517,1517.0,1.9274780750274656
NXVN,NXVN1.c,gcc,9,-O0,1485,1485,1485.0,1.4230222702026367
NXVN,NXVN1.c,gcc,9,-O1,1523,1523,1523.0,1.4873545169830322
NXVN,NXVN1.c,gcc,9,-O2,1516,1516,1516.0,1.680635929107666
NXVN,NXVN1.c,gcc,9,-O3,1516,1516,1516.0,1.842996597290039
NXVN,NXVN1.c,gcc,9,-Os,1499,1499,1499.0,1.871272325515747
NXVN,NXVN1.c,gcc,9,-Ofast,1604,1604,1604.0,1.713456630706787
NXVN,NXVN1.c,gcc,10,-O0,1485,1485,1485.0,1.6266376972198486
NXVN,NXVN1.c,gcc,10,-O1,1516,1516,1516.0,1.9087426662445068
NXVN,NXVN1.c,gcc,10,-O2,1516,1516,1516.0,1.8723297119140625
NXVN,NXVN1.c,gcc,10,-O3,1516,1516,1516.0,2.0138752460479736
NXVN,NXVN1.c,gcc,10,-Os,1499,1499,1499.0,1.7292635440826416
NXVN,NXVN1.c,gcc,10,-Ofast,1604,1604,1604.0,1.658196210861206
NXVN,NXVN1.c,gcc,11,-O0,1491,1491,1491.0,1.456075668334961
NXVN,NXVN1.c,gcc,11,-O1,1516,1516,1516.0,1.6538255214691162
NXVN,NXVN1.c,gcc,11,-O2,1516,1516,1516.0,1.7244741916656494
NXVN,NXVN1.c,gcc,11,-O3,1516,1516,1516.0,1.6894114017486572
NXVN,NXVN1.c,gcc,11,-Os,1499,1499,1499.0,1.7151455879211426
NXVN,NXVN1.c,gcc,11,-Ofast,1604,1604,1604.0,1.587336778640747
NXVN,NXVN1.c,gcc,12,-O0,1491,1491,1491.0,1.4485924243927002
NXVN,NXVN1.c,gcc,12,-O1,1516,1516,1516.0,1.5916578769683838
NXVN,NXVN1.c,gcc,12,-O2,1513,1513,1513.0,1.5802884101867676
NXVN,NXVN1.c,gcc,12,-O3,1513,1513,1513.0,1.676743984222412
NXVN,NXVN1.c,gcc,12,-Os,1494,1494,1494.0,1.818416833877564
NXVN,NXVN1.c,gcc,12,-Ofast,1601,1601,1601.0,2.0177547931671143
NXVN,NXVN10.c,gcc,9,-O0,1767,1767,1767.0,1.3736188411712646
NXVN,NXVN10.c,gcc,9,-O1,1715,1715,1715.0,1.3996281623840332
NXVN,NXVN10.c,gcc,9,-O2,1698,1698,1698.0,1.613964557647705
NXVN,NXVN10.c,gcc,9,-O3,2670,2670,2670.0,2.0935957431793213
NXVN,NXVN10.c,gcc,9,-Os,1680,1680,1680.0,1.931504487991333
NXVN,NXVN10.c,gcc,9,-Ofast,2754,2754,2754.0,2.4542312622070312
NXVN,NXVN10.c,gcc,10,-O0,1756,1756,1756.0,1.87305212020874
NXVN,NXVN10.c,gcc,10,-O1,1693,1693,1693.0,1.9164602756500244
NXVN,NXVN10.c,gcc,10,-O2,1698,1698,1698.0,2.040634632110596
NXVN,NXVN10.c,gcc,10,-O3,2623,2623,2623.0,2.175907850265503
NXVN,NXVN10.c,gcc,10,-Os,1680,1680,1680.0,1.8550121784210205
NXVN,NXVN10.c,gcc,10,-Ofast,2707,2707,2707.0,2.1218600273132324
NXVN,NXVN10.c,gcc,11,-O0,1769,1769,1769.0,1.6222009658813477
NXVN,NXVN10.c,gcc,11,-O1,1724,1724,1724.0,1.942252397537232
NXVN,NXVN10.c,gcc,11,-O2,1726,1726,1726.0,1.7781221866607666
NXVN,NXVN10.c,gcc,11,-O3,2623,2623,2623.0,2.192235231399536
NXVN,NXVN10.c,gcc,11,-Os,1683,1683,1683.0,1.9892523288726809
NXVN,NXVN10.c,gcc,11,-Ofast,2707,2707,2707.0,2.393047332763672
NXVN,NXVN10.c,gcc,12,-O0,1772,1772,1772.0,1.736881971359253
NXVN,NXVN10.c,gcc,12,-O1,1693,1693,1693.0,1.770289182662964
NXVN,NXVN10.c,gcc,12,-O2,1698,1698,1698.0,1.663295030593872
NXVN,NXVN10.c,gcc,12,-O3,2632,2632,2632.0,2.1151485443115234
NXVN,NXVN10.c,gcc,12,-Os,1673,1673,1673.0,2.219572067260742
NXVN,NXVN10.c,gcc,12,-Ofast,2716,2716,2716.0,1.9264483451843264
NXVN,NXVN11.c,gcc,9,-O0,1767,1767,1767.0,1.5125317573547363
NXVN,NXVN11.c,gcc,9,-O1,1715,1715,1715.0,1.7778141498565674
NXVN,NXVN11.c,gcc,9,-O2,1698,1698,1698.0,1.70282244682312
NXVN,NXVN11.c,gcc,9,-O3,2670,2670,2670.0,1.732193946838379
NXVN,NXVN11.c,gcc,9,-Os,1680,1680,1680.0,1.496840238571167
NXVN,NXVN11.c,gcc,9,-Ofast,2754,2754,2754.0,1.6859824657440186
NXVN,NXVN11.c,gcc,10,-O0,1756,1756,1756.0,1.2840070724487305
NXVN,NXVN11.c,gcc,10,-O1,1693,1693,1693.0,1.3495397567749023
NXVN,NXVN11.c,gcc,10,-O2,1698,1698,1698.0,1.474189281463623
NXVN,NXVN11.c,gcc,10,-O3,2623,2623,2623.0,2.311849355697632
NXVN,NXVN11.c,gcc,10,-Os,1680,1680,1680.0,1.8631870746612549
NXVN,NXVN11.c,gcc,10,-Ofast,2707,2707,2707.0,2.4442694187164307
NXVN,NXVN11.c,gcc,11,-O0,1769,1769,1769.0,1.866901159286499
NXVN,NXVN11.c,gcc,11,-O1,1724,1724,1724.0,1.7310833930969238
NXVN,NXVN11.c,gcc,11,-O2,1726,1726,1726.0,1.9356460571289065
NXVN,NXVN11.c,gcc,11,-O3,2623,2623,2623.0,2.0054850578308105
NXVN,NXVN11.c,gcc,11,-Os,1683,1683,1683.0,1.935760736465454
NXVN,NXVN11.c,gcc,11,-Ofast,2707,2707,2707.0,1.9657537937164309
NXVN,NXVN11.c,gcc,12,-O0,1772,1772,1772.0,1.4233243465423584
NXVN,NXVN11.c,gcc,12,-O1,1693,1693,1693.0,1.8598387241363523
NXVN,NXVN11.c,gcc,12,-O2,1698,1698,1698.0,2.1010000705718994
NXVN,NXVN11.c,gcc,12,-O3,2632,2632,2632.0,3.078833103179932
NXVN,NXVN11.c,gcc,12,-Os,1673,1673,1673.0,2.246334314346313
NXVN,NXVN11.c,gcc,12,-Ofast,2716,2716,2716.0,2.294395685195923
NXVN,NXVN12.c,gcc,9,-O0,1836,1836,1836.0,1.4836106300354004
NXVN,NXVN12.c,gcc,9,-O1,1767,1767,1767.0,1.6923840045928955
NXVN,NXVN12.c,gcc,9,-O2,1750,1750,1750.0,1.7137112617492676
NXVN,NXVN12.c,gcc,9,-O3,2712,2712,2712.0,2.108013153076172
NXVN,NXVN12.c,gcc,9,-Os,1713,1713,1713.0,1.804511785507202
NXVN,NXVN12.c,gcc,9,-Ofast,2796,2796,2796.0,2.063039779663086
NXVN,NXVN12.c,gcc,10,-O0,1825,1825,1825.0,1.7124459743499756
NXVN,NXVN12.c,gcc,10,-O1,1745,1745,1745.0,1.85639238357544
NXVN,NXVN12.c,gcc,10,-O2,1750,1750,1750.0,1.877424955368042
NXVN,NXVN12.c,gcc,10,-O3,2665,2665,2665.0,2.1717586517333984
NXVN,NXVN12.c,gcc,10,-Os,1713,1713,1713.0,1.864675521850586
NXVN,NXVN12.c,gcc,10,-Ofast,2749,2749,2749.0,2.281134605407715
NXVN,NXVN12.c,gcc,11,-O0,1834,1834,1834.0,1.7534613609313965
NXVN,NXVN12.c,gcc,11,-O1,1776,1776,1776.0,1.7715089321136477
NXVN,NXVN12.c,gcc,11,-O2,1778,1778,1778.0,1.8795742988586424
NXVN,NXVN12.c,gcc,11,-O3,2665,2665,2665.0,1.9806859493255613
NXVN,NXVN12.c,gcc,11,-Os,1716,1716,1716.0,1.851701021194458
NXVN,NXVN12.c,gcc,11,-Ofast,2749,2749,2749.0,1.8070061206817627
NXVN,NXVN12.c,gcc,12,-O0,1839,1839,1839.0,1.6045033931732178
NXVN,NXVN12.c,gcc,12,-O1,1246,1246,1246.0,1.587150812149048
NXVN,NXVN12.c,gcc,12,-O2,1259,1259,1259.0,1.6991724967956543
NXVN,NXVN12.c,gcc,12,-O3,1259,1259,1259.0,1.8725616931915283
NXVN,NXVN12.c,gcc,12,-Os,1252,1252,1252.0,1.8291385173797607
NXVN,NXVN12.c,gcc,12,-Ofast,1343,1343,1343.0,1.7131359577178955
NXVN,NXVN13.c,gcc,9,-O0,1836,1836,1836.0,1.3106062412261963
NXVN,NXVN13.c,gcc,9,-O1,1767,1767,1767.0,1.4927911758422852
NXVN,NXVN13.c,gcc,9,-O2,1750,1750,1750.0,1.5466041564941406
NXVN,NXVN13.c,gcc,9,-O3,2712,2712,2712.0,2.207876443862915
NXVN,NXVN13.c,gcc,9,-Os,1713,1713,1713.0,1.7692172527313232
NXVN,NXVN13.c,gcc,9,-Ofast,2796,2796,2796.0,2.417646884918213
NXVN,NXVN13.c,gcc,10,-O0,1825,1825,1825.0,1.729440450668335
NXVN,NXVN13.c,gcc,10,-O1,1745,1745,1745.0,2.026231288909912
NXVN,NXVN13.c,gcc,10,-O2,1750,1750,1750.0,1.901752471923828
NXVN,NXVN13.c,gcc,10,-O3,2665,2665,2665.0,2.184901237487793
NXVN,NXVN13.c,gcc,10,-Os,1713,1713,1713.0,2.183255672454834
NXVN,NXVN13.c,gcc,10,-Ofast,2749,2749,2749.0,2.279731512069702
NXVN,NXVN13.c,gcc,11,-O0,1834,1834,1834.0,1.8146476745605469
NXVN,NXVN13.c,gcc,11,-O1,1776,1776,1776.0,1.9895477294921875
NXVN,NXVN13.c,gcc,11,-O2,1778,1778,1778.0,1.9484350681304927
NXVN,NXVN13.c,gcc,11,-O3,2665,2665,2665.0,2.5929598808288574
NXVN,NXVN13.c,gcc,11,-Os,1716,1716,1716.0,2.131028175354004
NXVN,NXVN13.c,gcc,11,-Ofast,2749,2749,2749.0,2.5595548152923584
NXVN,NXVN13.c,gcc,12,-O0,1839,1839,1839.0,1.8569660186767576
NXVN,NXVN13.c,gcc,12,-O1,1246,1246,1246.0,1.8499245643615725
NXVN,NXVN13.c,gcc,12,-O2,1259,1259,1259.0,1.878786563873291
NXVN,NXVN13.c,gcc,12,-O3,1259,1259,1259.0,2.2018051147460938
NXVN,NXVN13.c,gcc,12,-Os,1252,1252,1252.0,1.9434607028961184
NXVN,NXVN13.c,gcc,12,-Ofast,1343,1343,1343.0,1.664006233215332
NXVN,NXVN14.c,gcc,9,-O0,1743,1743,1743.0,1.4010190963745115
NXVN,NXVN14.c,gcc,9,-O1,1726,1726,1726.0,1.4891135692596436
NXVN,NXVN14.c,gcc,9,-O2,1741,1741,1741.0,1.4629907608032229
NXVN,NXVN14.c,gcc,9,-O3,1741,1741,1741.0,1.3425941467285156
NXVN,NXVN14.c,gcc,9,-Os,1708,1708,1708.0,1.717423439025879
NXVN,NXVN14.c,gcc,9,-Ofast,1829,1829,1829.0,1.551116943359375
NXVN,NXVN14.c,gcc,10,-O0,1736,1736,1736.0,1.382361888885498
NXVN,NXVN14.c,gcc,10,-O1,1726,1726,1726.0,1.647388935089111
NXVN,NXVN14.c,gcc,10,-O2,1741,1741,1741.0,1.6503076553344729
NXVN,NXVN14.c,gcc,10,-O3,1741,1741,1741.0,1.7186975479125977
NXVN,NXVN14.c,gcc,10,-Os,1708,1708,1708.0,1.7979438304901123
NXVN,NXVN14.c,gcc,10,-Ofast,1829,1829,1829.0,1.710072040557861
NXVN,NXVN14.c,gcc,11,-O0,1745,1745,1745.0,1.6270954608917236
NXVN,NXVN14.c,gcc,11,-O1,1753,1753,1753.0,1.8061485290527344
NXVN,NXVN14.c,gcc,11,-O2,1771,1771,1771.0,2.0932300090789795
NXVN,NXVN14.c,gcc,11,-O3,1771,1771,1771.0,1.9157841205596924
NXVN,NXVN14.c,gcc,11,-Os,1711,1711,1711.0,1.6775429248809814
NXVN,NXVN14.c,gcc,11,-Ofast,1855,1855,1855.0,1.743882179260254
NXVN,NXVN14.c,gcc,12,-O0,1748,1748,1748.0,1.7156603336334229
NXVN,NXVN14.c,gcc,12,-O1,1726,1726,1726.0,2.099203109741211
NXVN,NXVN14.c,gcc,12,-O2,1740,1740,1740.0,2.3009605407714844
NXVN,NXVN14.c,gcc,12,-O3,1740,1740,1740.0,2.140124797821045
NXVN,NXVN14.c,gcc,12,-Os,1701,1701,1701.0,1.969956398010254
NXVN,NXVN14.c,gcc,12,-Ofast,1828,1828,1828.0,2.012248277664185
NXVN,NXVN15.c,gcc,9,-O0,1751,1751,1751.0,1.4113638401031494
NXVN,NXVN15.c,gcc,9,-O1,1731,1731,1731.0,1.7847769260406494
NXVN,NXVN15.c,gcc,9,-O2,1741,1741,1741.0,1.7710084915161133
NXVN,NXVN15.c,gcc,9,-O3,1741,1741,1741.0,1.6904327869415283
NXVN,NXVN15.c,gcc,9,-Os,1708,1708,1708.0,1.385328769683838
NXVN,NXVN15.c,gcc,9,-Ofast,1829,1829,1829.0,1.521681785583496
NXVN,NXVN15.c,gcc,10,-O0,1744,1744,1744.0,1.4751355648040771
NXVN,NXVN15.c,gcc,10,-O1,1731,1731,1731.0,1.527531385421753
NXVN,NXVN15.c,gcc,10,-O2,1741,1741,1741.0,1.5016541481018066
NXVN,NXVN15.c,gcc,10,-O3,1741,1741,1741.0,1.5500061511993408
NXVN,NXVN15.c,gcc,10,-Os,1708,1708,1708.0,1.392225742340088
NXVN,NXVN15.c,gcc,10,-Ofast,1829,1829,1829.0,1.443814754486084
NXVN,NXVN15.c,gcc,11,-O0,1753,1753,1753.0,1.377363681793213
NXVN,NXVN15.c,gcc,11,-O1,1758,1758,1758.0,2.239359140396118
NXVN,NXVN15.c,gcc,11,-O2,1771,1771,1771.0,2.057732105255127
NXVN,NXVN15.c,gcc,11,-O3,1771,1771,1771.0,1.8405001163482664
NXVN,NXVN15.c,gcc,11,-Os,1711,1711,1711.0,2.036480665206909
NXVN,NXVN15.c,gcc,11,-Ofast,1855,1855,1855.0,2.3842132091522217
NXVN,NXVN15.c,gcc,12,-O0,1756,1756,1756.0,2.2833564281463623
NXVN,NXVN15.c,gcc,12,-O1,1731,1731,1731.0,2.0497868061065674
NXVN,NXVN15.c,gcc,12,-O2,1740,1740,1740.0,1.844867467880249
NXVN,NXVN15.c,gcc,12,-O3,1740,1740,1740.0,1.923295497894287
NXVN,NXVN15.c,gcc,12,-Os,1701,1701,1701.0,2.078670024871826
NXVN,NXVN15.c,gcc,12,-Ofast,1828,1828,1828.0,2.003312587738037
NXVN,NXVN2.c,gcc,9,-O0,1485,1485,1485.0,1.591449737548828
NXVN,NXVN2.c,gcc,9,-O1,1523,1523,1523.0,1.6959054470062256
NXVN,NXVN2.c,gcc,9,-O2,1516,1516,1516.0,1.7673354148864746
NXVN,NXVN2.c,gcc,9,-O3,1516,1516,1516.0,2.0326998233795166
NXVN,NXVN2.c,gcc,9,-Os,1499,1499,1499.0,1.8685765266418457
NXVN,NXVN2.c,gcc,9,-Ofast,1604,1604,1604.0,2.0595760345458984
NXVN,NXVN2.c,gcc,10,-O0,1485,1485,1485.0,2.058631181716919
NXVN,NXVN2.c,gcc,10,-O1,1516,1516,1516.0,1.963578462600708
NXVN,NXVN2.c,gcc,10,-O2,1516,1516,1516.0,1.9319827556610107
NXVN,NXVN2.c,gcc,10,-O3,1516,1516,1516.0,2.073699474334717
NXVN,NXVN2.c,gcc,10,-Os,1499,1499,1499.0,2.210716485977173
NXVN,NXVN2.c,gcc,10,-Ofast,1604,1604,1604.0,2.327358722686768
NXVN,NXVN2.c,gcc,11,-O0,1491,1491,1491.0,1.923586130142212
NXVN,NXVN2.c,gcc,11,-O1,1516,1516,1516.0,2.0765485763549805
NXVN,NXVN2.c,gcc,11,-O2,1516,1516,1516.0,1.8204939365386963
NXVN,NXVN2.c,gcc,11,-O3,1516,1516,1516.0,1.861724138259888
NXVN,NXVN2.c,gcc,11,-Os,1499,1499,1499.0,1.760716676712036
NXVN,NXVN2.c,gcc,11,-Ofast,1604,1604,1604.0,1.990884780883789
NXVN,NXVN2.c,gcc,12,-O0,1491,1491,1491.0,1.8891489505767824
NXVN,NXVN2.c,gcc,12,-O1,1516,1516,1516.0,2.002683639526367
NXVN,NXVN2.c,gcc,12,-O2,1513,1513,1513.0,2.040801763534546
NXVN,NXVN2.c,gcc,12,-O3,1513,1513,1513.0,1.9950838088989256
NXVN,NXVN2.c,gcc,12,-Os,1494,1494,1494.0,2.05182147026062
NXVN,NXVN2.c,gcc,12,-Ofast,1601,1601,1601.0,2.358698844909668
NXVN,NXVN3.c,gcc,9,-O0,1626,1626,1626.0,1.6712994575500488
NXVN,NXVN3.c,gcc,9,-O1,1668,1668,1668.0,1.64581036567688
NXVN,NXVN3.c,gcc,9,-O2,1663,1663,1663.0,1.9657580852508545
NXVN,NXVN3.c,gcc,9,-O3,1663,1663,1663.0,1.7651898860931396
NXVN,NXVN3.c,gcc,9,-Os,1636,1636,1636.0,1.8509821891784668
NXVN,NXVN3.c,gcc,9,-Ofast,1747,1747,1747.0,2.160773038864136
NXVN,NXVN3.c,gcc,10,-O0,1626,1626,1626.0,1.8319652080535889
NXVN,NXVN3.c,gcc,10,-O1,1661,1661,1661.0,1.7269070148468018
NXVN,NXVN3.c,gcc,10,-O2,1663,1663,1663.0,1.939112901687622
NXVN,NXVN3.c,gcc,10,-O3,1663,1663,1663.0,1.874661445617676
NXVN,NXVN3.c,gcc,10,-Os,1636,1636,1636.0,2.068194627761841
NXVN,NXVN3.c,gcc,10,-Ofast,1747,1747,1747.0,2.022777318954468
NXVN,NXVN3.c,gcc,11,-O0,1635,1635,1635.0,1.763552188873291
NXVN,NXVN3.c,gcc,11,-O1,1661,1661,1661.0,1.8555567264556885
NXVN,NXVN3.c,gcc,11,-O2,1663,1663,1663.0,1.9626994132995603
NXVN,NXVN3.c,gcc,11,-O3,1663,1663,1663.0,1.9464421272277832
NXVN,NXVN3.c,gcc,11,-Os,1636,1636,1636.0,1.9042398929595947
NXVN,NXVN3.c,gcc,11,-Ofast,1747,1747,1747.0,1.9347586631774905
NXVN,NXVN3.c,gcc,12,-O0,1635,1635,1635.0,2.1203129291534424
NXVN,NXVN3.c,gcc,12,-O1,1661,1661,1661.0,2.0163891315460205
NXVN,NXVN3.c,gcc,12,-O2,1653,1653,1653.0,2.032824277877808
NXVN,NXVN3.c,gcc,12,-O3,1653,1653,1653.0,2.039822578430176
NXVN,NXVN3.c,gcc,12,-Os,1631,1631,1631.0,1.8760950565338133
NXVN,NXVN3.c,gcc,12,-Ofast,1737,1737,1737.0,2.014946222305298
NXVN,NXVN4.c,gcc,9,-O0,1634,1634,1634.0,1.5174145698547363
NXVN,NXVN4.c,gcc,9,-O1,1671,1671,1671.0,2.032543897628784
NXVN,NXVN4.c,gcc,9,-O2,1692,1692,1692.0,1.962296485900879
NXVN,NXVN4.c,gcc,9,-O3,1692,1692,1692.0,1.868274450302124
NXVN,NXVN4.c,gcc,9,-Os,1645,1645,1645.0,1.7972023487091064
NXVN,NXVN4.c,gcc,9,-Ofast,1780,1780,1780.0,1.835950374603272
NXVN,NXVN4.c,gcc,10,-O0,1634,1634,1634.0,1.7804219722747805
NXVN,NXVN4.c,gcc,10,-O1,1664,1664,1664.0,1.9655766487121584
NXVN,NXVN4.c,gcc,10,-O2,1692,1692,1692.0,1.92284631729126
NXVN,NXVN4.c,gcc,10,-O3,1692,1692,1692.0,1.9166417121887207
NXVN,NXVN4.c,gcc,10,-Os,1645,1645,1645.0,1.748964786529541
NXVN,NXVN4.c,gcc,10,-Ofast,1780,1780,1780.0,1.9821879863739007
NXVN,NXVN4.c,gcc,11,-O0,1643,1643,1643.0,1.562046766281128
NXVN,NXVN4.c,gcc,11,-O1,1664,1664,1664.0,1.7515482902526855
NXVN,NXVN4.c,gcc,11,-O2,1692,1692,1692.0,2.1221961975097656
NXVN,NXVN4.c,gcc,11,-O3,1692,1692,1692.0,2.1954288482666016
NXVN,NXVN4.c,gcc,11,-Os,1645,1645,1645.0,2.001271247863769
NXVN,NXVN4.c,gcc,11,-Ofast,1780,1780,1780.0,2.013309955596924
NXVN,NXVN4.c,gcc,12,-O0,1643,1643,1643.0,1.8696632385253904
NXVN,NXVN4.c,gcc,12,-O1,1664,1664,1664.0,2.130061626434326
NXVN,NXVN4.c,gcc,12,-O2,1683,1683,1683.0,2.15008807182312
NXVN,NXVN4.c,gcc,12,-O3,1683,1683,1683.0,2.0487148761749268
NXVN,NXVN4.c,gcc,12,-Os,1642,1642,1642.0,2.31564736366272
NXVN,NXVN4.c,gcc,12,-Ofast,1771,1771,1771.0,2.2533578872680664
NXVN,NXVN5.c,gcc,9,-O0,1666,1666,1666.0,1.7432355880737305
NXVN,NXVN5.c,gcc,9,-O1,1696,1696,1696.0,1.9800221920013428
NXVN,NXVN5.c,gcc,9,-O2,1691,1691,1691.0,2.1611199378967285
NXVN,NXVN5.c,gcc,9,-O3,1691,1691,1691.0,1.9324212074279783
NXVN,NXVN5.c,gcc,9,-Os,1668,1668,1668.0,1.9270410537719729
NXVN,NXVN5.c,gcc,9,-Ofast,1775,1775,1775.0,2.1388099193573
NXVN,NXVN5.c,gcc,10,-O0,1666,1666,1666.0,1.756415605545044
NXVN,NXVN5.c,gcc,10,-O1,1689,1689,1689.0,1.9005873203277588
NXVN,NXVN5.c,gcc,10,-O2,1691,1691,1691.0,1.9398560523986816
NXVN,NXVN5.c,gcc,10,-O3,1691,1691,1691.0,2.257546901702881
NXVN,NXVN5.c,gcc,10,-Os,1668,1668,1668.0,1.9414868354797363
NXVN,NXVN5.c,gcc,10,-Ofast,1775,1775,1775.0,2.3256545066833496
NXVN,NXVN5.c,gcc,11,-O0,1675,1675,1675.0,1.8365583419799805
