file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
CAGO,gcc,11,-O2,1451,1451,1451.0,2.241044759750366
CAGO,gcc,11,-O3,1451,1451,1451.0,1.9967103004455569
CAGO,gcc,11,-Os,1443,1443,1443.0,2.350032329559326
CAGO,gcc,11,-Ofast,1535,1535,1535.0,2.086557149887085
CAGO,gcc,12,-O0,1467,1467,1467.0,2.315706253051758
CAGO,gcc,12,-O1,1456,1456,1456.0,2.3898675441741943
CAGO,gcc,12,-O2,1451,1451,1451.0,2.328598022460937
CAGO,gcc,12,-O3,1451,1451,1451.0,2.2360942363739014
CAGO,gcc,12,-Os,1443,1443,1443.0,2.128281116485596
CAGO,gcc,12,-Ofast,1535,1535,1535.0,2.599238157272339
CHI2,gcc,9,-O0,1435,1435,1435.0,1.724698543548584
CHI2,gcc,9,-O1,1441,1441,1441.0,2.0990331172943115
CHI2,gcc,9,-O2,1433,1433,1433.0,2.0246896743774414
CHI2,gcc,9,-O3,1433,1433,1433.0,2.302983045578003
CHI2,gcc,9,-Os,1426,1426,1426.0,1.976606130599976
CHI2,gcc,9,-Ofast,1517,1517,1517.0,2.1707868576049805
CHI2,gcc,10,-O0,1435,1435,1435.0,1.7069520950317385
CHI2,gcc,10,-O1,1441,1441,1441.0,1.954665184020996
CHI2,gcc,10,-O2,1433,1433,1433.0,2.0510847568511963
CHI2,gcc,10,-O3,1433,1433,1433.0,2.032400131225586
CHI2,gcc,10,-Os,1426,1426,1426.0,2.1171584129333496
CHI2,gcc,10,-Ofast,1517,1517,1517.0,2.049532651901245
CHI2,gcc,11,-O0,1438,1438,1438.0,1.990943431854248
CHI2,gcc,11,-O1,1441,1441,1441.0,2.2050206661224365
CHI2,gcc,11,-O2,1433,1433,1433.0,2.1160123348236084
CHI2,gcc,11,-O3,1433,1433,1433.0,2.120666265487671
CHI2,gcc,11,-Os,1426,1426,1426.0,2.1982970237731934
CHI2,gcc,11,-Ofast,1517,1517,1517.0,2.2770586013793945
CHI2,gcc,12,-O0,1438,1438,1438.0,2.250821828842163
CHI2,gcc,12,-O1,1441,1441,1441.0,2.384453058242798
CHI2,gcc,12,-O2,1433,1433,1433.0,2.7265632152557373
CHI2,gcc,12,-O3,1433,1433,1433.0,2.546091794967652
CHI2,gcc,12,-Os,1426,1426,1426.0,2.353449821472168
CHI2,gcc,12,-Ofast,1517,1517,1517.0,2.2063803672790527
CJ8E,gcc,9,-O0,1508,1508,1508.0,2.0387282371521
CJ8E,gcc,9,-O1,1541,1541,1541.0,2.1302404403686523
CJ8E,gcc,9,-O2,1545,1545,1545.0,2.4709012508392334
CJ8E,gcc,9,-O3,1545,1545,1545.0,2.3001091480255127
CJ8E,gcc,9,-Os,1528,1528,1528.0,2.0591142177581787
CJ8E,gcc,9,-Ofast,1633,1633,1633.0,2.260774850845337
CJ8E,gcc,10,-O0,1508,1508,1508.0,2.373037099838257
CJ8E,gcc,10,-O1,1541,1541,1541.0,2.38639497756958
CJ8E,gcc,10,-O2,1545,1545,1545.0,2.5287115573883057
CJ8E,gcc,10,-O3,1545,1545,1545.0,2.5268869400024414
CJ8E,gcc,10,-Os,1528,1528,1528.0,2.3896970748901367
CJ8E,gcc,10,-Ofast,1633,1633,1633.0,2.545114755630493
CJ8E,gcc,11,-O0,1514,1514,1514.0,2.27535343170166
CJ8E,gcc,11,-O1,1541,1541,1541.0,2.449359893798828
CJ8E,gcc,11,-O2,1545,1545,1545.0,2.2984402179718018
CJ8E,gcc,11,-O3,1545,1545,1545.0,2.582712411880493
CJ8E,gcc,11,-Os,1528,1528,1528.0,2.52266263961792
CJ8E,gcc,11,-Ofast,1633,1633,1633.0,2.6942451000213623
CJ8E,gcc,12,-O0,1514,1514,1514.0,2.448171615600586
CJ8E,gcc,12,-O1,1553,1553,1553.0,2.464738607406616
CJ8E,gcc,12,-O2,1554,1554,1554.0,2.580756187438965
CJ8E,gcc,12,-O3,1554,1554,1554.0,2.806854248046875
CJ8E,gcc,12,-Os,1528,1528,1528.0,2.785840511322021
CJ8E,gcc,12,-Ofast,1638,1638,1638.0,2.871570348739624
CPY3,gcc,9,-O0,1656,1656,1656.0,2.000660419464112
CPY3,gcc,9,-O1,1574,1574,1574.0,2.378491401672364
CPY3,gcc,9,-O2,1575,1575,1575.0,2.4087159633636475
CPY3,gcc,9,-O3,1575,1575,1575.0,2.470454454421997
CPY3,gcc,9,-Os,1511,1511,1511.0,2.489063501358032
CPY3,gcc,9,-Ofast,1659,1659,1659.0,2.6793932914733887
CPY3,gcc,10,-O0,1647,1647,1647.0,2.102015495300293
CPY3,gcc,10,-O1,1574,1574,1574.0,2.5438053607940674
CPY3,gcc,10,-O2,1575,1575,1575.0,2.424241781234741
CPY3,gcc,10,-O3,1575,1575,1575.0,2.5445632934570312
CPY3,gcc,10,-Os,1511,1511,1511.0,2.425316572189331
CPY3,gcc,10,-Ofast,1659,1659,1659.0,2.626830577850342
CPY3,gcc,11,-O0,1650,1650,1650.0,2.3165066242218018
CPY3,gcc,11,-O1,1576,1576,1576.0,2.669280767440796
CPY3,gcc,11,-O2,1591,1591,1591.0,2.487593412399292
CPY3,gcc,11,-O3,1591,1591,1591.0,2.608288049697876
CPY3,gcc,11,-Os,1511,1511,1511.0,2.6593034267425537
CPY3,gcc,11,-Ofast,1675,1675,1675.0,2.6923720836639404
CPY3,gcc,12,-O0,1652,1652,1652.0,2.314765453338623
CPY3,gcc,12,-O1,1576,1576,1576.0,2.889679193496704
CPY3,gcc,12,-O2,1591,1591,1591.0,2.42002272605896
CPY3,gcc,12,-O3,1591,1591,1591.0,2.554516553878784
CPY3,gcc,12,-Os,1501,1501,1501.0,2.869781732559204
CPY3,gcc,12,-Ofast,1675,1675,1675.0,2.802717685699463
CTKF,gcc,9,-O0,1435,1435,1435.0,2.0978708267211914
CTKF,gcc,9,-O1,1441,1441,1441.0,2.147634744644165
CTKF,gcc,9,-O2,1433,1433,1433.0,2.245483636856079
CTKF,gcc,9,-O3,1433,1433,1433.0,2.5892508029937744
CTKF,gcc,9,-Os,1426,1426,1426.0,2.371546983718872
CTKF,gcc,9,-Ofast,1517,1517,1517.0,2.2564706802368164
CTKF,gcc,10,-O0,1435,1435,1435.0,2.311712741851806
CTKF,gcc,10,-O1,1441,1441,1441.0,2.334135055541992
CTKF,gcc,10,-O2,1433,1433,1433.0,2.4173123836517334
CTKF,gcc,10,-O3,1433,1433,1433.0,1.9725468158721924
CTKF,gcc,10,-Os,1426,1426,1426.0,2.155048370361328
CTKF,gcc,10,-Ofast,1517,1517,1517.0,2.205075979232788
CTKF,gcc,11,-O0,1438,1438,1438.0,1.9681053161621087
CTKF,gcc,11,-O1,1441,1441,1441.0,2.1868691444396973
CTKF,gcc,11,-O2,1433,1433,1433.0,2.3403239250183105
CTKF,gcc,11,-O3,1433,1433,1433.0,2.136255979537964
CTKF,gcc,11,-Os,1426,1426,1426.0,2.1279993057250977
CTKF,gcc,11,-Ofast,1517,1517,1517.0,2.204774141311645
CTKF,gcc,12,-O0,1438,1438,1438.0,2.3894686698913574
CTKF,gcc,12,-O1,1441,1441,1441.0,2.209920644760132
CTKF,gcc,12,-O2,1433,1433,1433.0,2.4348902702331543
CTKF,gcc,12,-O3,1433,1433,1433.0,2.37896466255188
CTKF,gcc,12,-Os,1426,1426,1426.0,2.3291609287261963
CTKF,gcc,12,-Ofast,1517,1517,1517.0,2.29837703704834
CXT6,gcc,9,-O0,1435,1435,1435.0,1.7754087448120115
CXT6,gcc,9,-O1,1441,1441,1441.0,1.8927266597747805
CXT6,gcc,9,-O2,1433,1433,1433.0,2.0848987102508545
CXT6,gcc,9,-O3,1433,1433,1433.0,2.057456016540528
CXT6,gcc,9,-Os,1426,1426,1426.0,2.089277029037476
CXT6,gcc,9,-Ofast,1517,1517,1517.0,2.457829236984253
CXT6,gcc,10,-O0,1435,1435,1435.0,2.1528356075286865
CXT6,gcc,10,-O1,1441,1441,1441.0,2.132121324539185
CXT6,gcc,10,-O2,1433,1433,1433.0,2.080601930618286
CXT6,gcc,10,-O3,1433,1433,1433.0,2.118204116821289
CXT6,gcc,10,-Os,1426,1426,1426.0,2.203303575515747
CXT6,gcc,10,-Ofast,1517,1517,1517.0,2.1054763793945312
CXT6,gcc,11,-O0,1438,1438,1438.0,1.988645076751709
CXT6,gcc,11,-O1,1441,1441,1441.0,2.133059501647949
CXT6,gcc,11,-O2,1433,1433,1433.0,2.325159788131714
CXT6,gcc,11,-O3,1433,1433,1433.0,2.075921535491944
CXT6,gcc,11,-Os,1426,1426,1426.0,2.1738550662994385
CXT6,gcc,11,-Ofast,1517,1517,1517.0,2.195060968399048
CXT6,gcc,12,-O0,1438,1438,1438.0,1.999874830245972
CXT6,gcc,12,-O1,1441,1441,1441.0,2.307621717453003
CXT6,gcc,12,-O2,1433,1433,1433.0,2.1767656803131104
CXT6,gcc,12,-O3,1433,1433,1433.0,2.463918685913086
CXT6,gcc,12,-Os,1426,1426,1426.0,2.208982467651367
CXT6,gcc,12,-Ofast,1517,1517,1517.0,2.388557910919189
DFG2,gcc,9,-O0,1505,1505,1505.0,1.834910154342652
DFG2,gcc,9,-O1,1516,1516,1516.0,2.264200210571289
DFG2,gcc,9,-O2,1541,1541,1541.0,2.390697240829468
DFG2,gcc,9,-O3,1797,1797,1797.0,2.4925341606140137
DFG2,gcc,9,-Os,1483,1483,1483.0,2.1738498210906982
DFG2,gcc,9,-Ofast,1881,1881,1881.0,2.4595589637756348
DFG2,gcc,10,-O0,1505,1505,1505.0,1.8772985935211184
DFG2,gcc,10,-O1,1512,1512,1512.0,2.187143087387085
DFG2,gcc,10,-O2,1512,1512,1512.0,2.306496381759644
DFG2,gcc,10,-O3,1914,1914,1914.0,2.6802690029144287
DFG2,gcc,10,-Os,1483,1483,1483.0,2.2603347301483154
DFG2,gcc,10,-Ofast,1998,1998,1998.0,2.6039655208587646
DFG2,gcc,11,-O0,1508,1508,1508.0,1.932624578475952
DFG2,gcc,11,-O1,1514,1514,1514.0,2.298794746398926
DFG2,gcc,11,-O2,1513,1513,1513.0,2.452908515930176
DFG2,gcc,11,-O3,1797,1797,1797.0,2.493664026260376
DFG2,gcc,11,-Os,1483,1483,1483.0,2.3221874237060547
DFG2,gcc,11,-Ofast,1881,1881,1881.0,2.556973934173584
DFG2,gcc,12,-O0,1508,1508,1508.0,2.129990816116333
DFG2,gcc,12,-O1,1514,1514,1514.0,2.436544895172119
DFG2,gcc,12,-O2,1511,1511,1511.0,2.4935247898101807
DFG2,gcc,12,-O3,1795,1795,1795.0,2.62730360031128
DFG2,gcc,12,-Os,1482,1482,1482.0,2.407368898391724
DFG2,gcc,12,-Ofast,1879,1879,1879.0,2.79629898071289
E3P6,gcc,9,-O0,1510,1510,1510.0,1.8610875606536863
E3P6,gcc,9,-O1,1520,1520,1520.0,2.2732419967651367
E3P6,gcc,9,-O2,1549,1549,1549.0,2.354558229446411
E3P6,gcc,9,-O3,1781,1781,1781.0,2.477113723754883
E3P6,gcc,9,-Os,1487,1487,1487.0,2.085174083709717
E3P6,gcc,9,-Ofast,1865,1865,1865.0,2.598785877227783
E3P6,gcc,10,-O0,1510,1510,1510.0,2.3440966606140137
E3P6,gcc,10,-O1,1516,1516,1516.0,2.2018275260925293
E3P6,gcc,10,-O2,1520,1520,1520.0,2.2049314975738525
E3P6,gcc,10,-O3,2021,2021,2021.0,2.8313496112823486
E3P6,gcc,10,-Os,1487,1487,1487.0,2.4429807662963867
E3P6,gcc,10,-Ofast,2105,2105,2105.0,2.5964484214782715
E3P6,gcc,11,-O0,1513,1513,1513.0,2.041022062301636
E3P6,gcc,11,-O1,1518,1518,1518.0,2.399055957794189
E3P6,gcc,11,-O2,1521,1521,1521.0,2.493007183074951
E3P6,gcc,11,-O3,1781,1781,1781.0,2.5524260997772217
E3P6,gcc,11,-Os,1487,1487,1487.0,2.2402501106262207
E3P6,gcc,11,-Ofast,1865,1865,1865.0,2.791839122772217
E3P6,gcc,12,-O0,1513,1513,1513.0,2.1370294094085693
E3P6,gcc,12,-O1,1518,1518,1518.0,2.2658071517944336
E3P6,gcc,12,-O2,1519,1519,1519.0,2.3644449710845947
E3P6,gcc,12,-O3,1779,1779,1779.0,2.7242047786712646
E3P6,gcc,12,-Os,1485,1485,1485.0,2.309700965881348
E3P6,gcc,12,-Ofast,1863,1863,1863.0,2.801743984222412
E4VU,gcc,9,-O0,1454,1454,1454.0,1.8762598037719729
E4VU,gcc,9,-O1,1448,1448,1448.0,2.274524211883545
E4VU,gcc,9,-O2,1442,1442,1442.0,2.1588642597198486
E4VU,gcc,9,-O3,1442,1442,1442.0,2.0961122512817383
E4VU,gcc,9,-Os,1434,1434,1434.0,2.119325876235962
E4VU,gcc,9,-Ofast,1526,1526,1526.0,2.076307535171509
E4VU,gcc,10,-O0,1454,1454,1454.0,2.017698287963867
E4VU,gcc,10,-O1,1448,1448,1448.0,1.953154802322388
E4VU,gcc,10,-O2,1442,1442,1442.0,2.178428649902344
E4VU,gcc,10,-O3,1442,1442,1442.0,2.2485430240631104
E4VU,gcc,10,-Os,1434,1434,1434.0,2.024672508239746
E4VU,gcc,10,-Ofast,1526,1526,1526.0,2.168097734451294
E4VU,gcc,11,-O0,1457,1457,1457.0,1.9339964389801023
E4VU,gcc,11,-O1,1448,1448,1448.0,2.2041258811950684
E4VU,gcc,11,-O2,1442,1442,1442.0,2.2624428272247314
E4VU,gcc,11,-O3,1442,1442,1442.0,2.2238380908966064
E4VU,gcc,11,-Os,1434,1434,1434.0,2.2799630165100098
E4VU,gcc,11,-Ofast,1526,1526,1526.0,2.2276973724365234
E4VU,gcc,12,-O0,1457,1457,1457.0,2.0598175525665283
E4VU,gcc,12,-O1,1448,1448,1448.0,2.355530977249145
E4VU,gcc,12,-O2,1442,1442,1442.0,2.337931871414185
E4VU,gcc,12,-O3,1442,1442,1442.0,2.245756864547729
E4VU,gcc,12,-Os,1434,1434,1434.0,2.1242940425872803
E4VU,gcc,12,-Ofast,1526,1526,1526.0,2.28495717048645
EN62,gcc,9,-O0,1508,1508,1508.0,1.841175556182861
EN62,gcc,9,-O1,1541,1541,1541.0,2.106555223464966
EN62,gcc,9,-O2,1545,1545,1545.0,2.130650281906128
EN62,gcc,9,-O3,1573,1573,1573.0,2.3217709064483643
EN62,gcc,9,-Os,1528,1528,1528.0,2.100757360458374
EN62,gcc,9,-Ofast,1661,1661,1661.0,2.1927404403686523
EN62,gcc,10,-O0,1508,1508,1508.0,1.9036433696746824
EN62,gcc,10,-O1,1541,1541,1541.0,2.232597589492798
EN62,gcc,10,-O2,1545,1545,1545.0,2.280381441116333
EN62,gcc,10,-O3,1573,1573,1573.0,2.265239715576172
EN62,gcc,10,-Os,1528,1528,1528.0,2.344347715377808
EN62,gcc,10,-Ofast,1661,1661,1661.0,2.383174657821656
EN62,gcc,11,-O0,1514,1514,1514.0,2.012240409851074
EN62,gcc,11,-O1,1541,1541,1541.0,2.289295196533203
EN62,gcc,11,-O2,1545,1545,1545.0,2.344202756881714
EN62,gcc,11,-O3,1594,1594,1594.0,2.2884483337402344
EN62,gcc,11,-Os,1528,1528,1528.0,2.3106372356414795
EN62,gcc,11,-Ofast,1682,1682,1682.0,2.4149329662323
EN62,gcc,12,-O0,1514,1514,1514.0,2.158489465713501
EN62,gcc,12,-O1,1553,1553,1553.0,2.3472254276275635
EN62,gcc,12,-O2,1554,1554,1554.0,2.366269588470459
EN62,gcc,12,-O3,1594,1594,1594.0,2.378488779067993
EN62,gcc,12,-Os,1528,1528,1528.0,2.314779043197632
EN62,gcc,12,-Ofast,1682,1682,1682.0,2.4563724994659424
EOID,gcc,9,-O0,1477,1477,1477.0,1.878796100616455
EOID,gcc,9,-O1,1481,1481,1481.0,2.0038201808929443
EOID,gcc,9,-O2,1473,1473,1473.0,2.414335250854492
EOID,gcc,9,-O3,1722,1722,1722.0,2.328222751617432
EOID,gcc,9,-Os,1467,1467,1467.0,2.146928548812866
EOID,gcc,9,-Ofast,1806,1806,1806.0,2.521311521530152
EOID,gcc,10,-O0,1477,1477,1477.0,2.024060010910034
EOID,gcc,10,-O1,1481,1481,1481.0,2.085588216781616
EOID,gcc,10,-O2,1473,1473,1473.0,2.2725188732147217
EOID,gcc,10,-O3,1722,1722,1722.0,2.440936088562012
EOID,gcc,10,-Os,1467,1467,1467.0,2.17350697517395
EOID,gcc,10,-Ofast,1806,1806,1806.0,2.6202163696289062
EOID,gcc,11,-O0,1480,1480,1480.0,1.9145746231079104
EOID,gcc,11,-O1,1481,1481,1481.0,2.0398201942443848
EOID,gcc,11,-O2,1473,1473,1473.0,2.252516984939575
EOID,gcc,11,-O3,1698,1698,1698.0,2.4880261421203613
EOID,gcc,11,-Os,1467,1467,1467.0,2.3101189136505127
EOID,gcc,11,-Ofast,1782,1782,1782.0,2.5523688793182373
EOID,gcc,12,-O0,1480,1480,1480.0,2.131541967391968
EOID,gcc,12,-O1,1481,1481,1481.0,2.461942195892334
EOID,gcc,12,-O2,1471,1471,1471.0,2.5061681270599365
EOID,gcc,12,-O3,1680,1680,1680.0,2.5859389305114746
EOID,gcc,12,-Os,1464,1464,1464.0,2.465565919876098
EOID,gcc,12,-Ofast,1764,1764,1764.0,2.76873779296875
EQA5,gcc,9,-O0,1463,1463,1463.0,1.9969258308410645
EQA5,gcc,9,-O1,1456,1456,1456.0,2.15165114402771
EQA5,gcc,9,-O2,1451,1451,1451.0,2.076388359069824
EQA5,gcc,9,-O3,1451,1451,1451.0,2.161942481994629
EQA5,gcc,9,-Os,1443,1443,1443.0,2.140124559402466
EQA5,gcc,9,-Ofast,1535,1535,1535.0,2.111161947250366
EQA5,gcc,10,-O0,1463,1463,1463.0,1.8702008724212649
EQA5,gcc,10,-O1,1456,1456,1456.0,2.07429575920105
EQA5,gcc,10,-O2,1451,1451,1451.0,2.3713059425354004
EQA5,gcc,10,-O3,1451,1451,1451.0,2.380234479904175
EQA5,gcc,10,-Os,1443,1443,1443.0,2.193119764328003
EQA5,gcc,10,-Ofast,1535,1535,1535.0,2.116645097732544
EQA5,gcc,11,-O0,1466,1466,1466.0,1.9428277015686035
EQA5,gcc,11,-O1,1456,1456,1456.0,2.189967632293701
EQA5,gcc,11,-O2,1451,1451,1451.0,2.3860604763031006
EQA5,gcc,11,-O3,1451,1451,1451.0,2.409961223602295
EQA5,gcc,11,-Os,1443,1443,1443.0,2.4005489349365234
EQA5,gcc,11,-Ofast,1535,1535,1535.0,2.174802303314209
EQA5,gcc,12,-O0,1466,1466,1466.0,2.0607616901397705
EQA5,gcc,12,-O1,1456,1456,1456.0,2.4954030513763428
EQA5,gcc,12,-O2,1451,1451,1451.0,2.322085380554199
EQA5,gcc,12,-O3,1451,1451,1451.0,2.384686231613159
EQA5,gcc,12,-Os,1443,1443,1443.0,2.243215322494507
EQA5,gcc,12,-Ofast,1535,1535,1535.0,2.477821588516236
EQRP,gcc,9,-O0,1795,1795,1795.0,1.8609611988067627
EQRP,gcc,9,-O1,1682,1682,1682.0,2.380343675613404
EQRP,gcc,9,-O2,1433,1433,1433.0,2.3788273334503174
EQRP,gcc,9,-O3,1433,1433,1433.0,2.5463809967041016
EQRP,gcc,9,-Os,1426,1426,1426.0,2.3959147930145264
EQRP,gcc,9,-Ofast,1517,1517,1517.0,2.062866687774658
EQRP,gcc,10,-O0,1778,1778,1778.0,2.1179521083831787
EQRP,gcc,10,-O1,1674,1674,1674.0,2.327885866165161
EQRP,gcc,10,-O2,1433,1433,1433.0,2.107825994491577
EQRP,gcc,10,-O3,1433,1433,1433.0,2.1110641956329346
EQRP,gcc,10,-Os,1426,1426,1426.0,2.1822609901428223
EQRP,gcc,10,-Ofast,1517,1517,1517.0,2.289334297180176
EQRP,gcc,11,-O0,1717,1717,1717.0,2.1410861015319824
EQRP,gcc,11,-O1,1674,1674,1674.0,2.436239004135132
EQRP,gcc,11,-O2,1433,1433,1433.0,2.161563873291016
EQRP,gcc,11,-O3,1433,1433,1433.0,2.1478233337402344
EQRP,gcc,11,-Os,1426,1426,1426.0,2.1228227615356445
EQRP,gcc,11,-Ofast,1517,1517,1517.0,2.2064430713653564
EQRP,gcc,12,-O0,1723,1723,1723.0,2.258297920227051
EQRP,gcc,12,-O1,1675,1675,1675.0,2.424651861190796
EQRP,gcc,12,-O2,1433,1433,1433.0,2.356185913085937
EQRP,gcc,12,-O3,1433,1433,1433.0,2.452385187149048
EQRP,gcc,12,-Os,1426,1426,1426.0,2.2688539028167725
EQRP,gcc,12,-Ofast,1517,1517,1517.0,2.184450387954712
EUK0,gcc,9,-O0,1559,1559,1559.0,1.982380628585816
EUK0,gcc,9,-O1,1613,1613,1613.0,2.2782235145568848
EUK0,gcc,9,-O2,1665,1665,1665.0,2.439220428466797
EUK0,gcc,9,-O3,1665,1665,1665.0,2.262031316757202
EUK0,gcc,9,-Os,1579,1579,1579.0,2.432091236114502
EUK0,gcc,9,-Ofast,1749,1749,1749.0,2.3606321811676025
EUK0,gcc,10,-O0,1559,1559,1559.0,1.9348976612091064
EUK0,gcc,10,-O1,1613,1613,1613.0,2.2801177501678467
EUK0,gcc,10,-O2,1665,1665,1665.0,2.419431686401367
EUK0,gcc,10,-O3,1665,1665,1665.0,2.25370192527771
EUK0,gcc,10,-Os,1580,1580,1580.0,2.299842119216919
EUK0,gcc,10,-Ofast,1749,1749,1749.0,2.483778715133667
EUK0,gcc,11,-O0,1565,1565,1565.0,2.007952928543091
EUK0,gcc,11,-O1,1616,1616,1616.0,2.28770112991333
EUK0,gcc,11,-O2,1665,1665,1665.0,2.2899343967437744
EUK0,gcc,11,-O3,1665,1665,1665.0,2.4208738803863525
EUK0,gcc,11,-Os,1582,1582,1582.0,2.3002872467041016
EUK0,gcc,11,-Ofast,1749,1749,1749.0,2.424577474594116
EUK0,gcc,12,-O0,1565,1565,1565.0,2.17872166633606
EUK0,gcc,12,-O1,1616,1616,1616.0,2.495206594467163
EUK0,gcc,12,-O2,1665,1665,1665.0,2.620152950286865
EUK0,gcc,12,-O3,1665,1665,1665.0,2.5487723350524902
EUK0,gcc,12,-Os,1582,1582,1582.0,2.36496901512146
EUK0,gcc,12,-Ofast,1749,1749,1749.0,2.445279836654663
FV5P,gcc,9,-O0,1448,1448,1448.0,1.817413330078125
FV5P,gcc,9,-O1,1444,1444,1444.0,2.022538185119629
FV5P,gcc,9,-O2,1438,1438,1438.0,2.109769105911255
FV5P,gcc,9,-O3,1438,1438,1438.0,2.4304442405700684
FV5P,gcc,9,-Os,1431,1431,1431.0,2.14424729347229
FV5P,gcc,9,-Ofast,1522,1522,1522.0,2.198139905929565
FV5P,gcc,10,-O0,1448,1448,1448.0,2.0222198963165283
FV5P,gcc,10,-O1,1444,1444,1444.0,2.142690896987915
FV5P,gcc,10,-O2,1438,1438,1438.0,2.175018787384033
FV5P,gcc,10,-O3,1438,1438,1438.0,2.20282244682312
FV5P,gcc,10,-Os,1431,1431,1431.0,2.130532741546631
FV5P,gcc,10,-Ofast,1522,1522,1522.0,2.2435665130615234
FV5P,gcc,11,-O0,1451,1451,1451.0,1.9336633682250977
FV5P,gcc,11,-O1,1444,1444,1444.0,2.178507804870605
FV5P,gcc,11,-O2,1438,1438,1438.0,2.0332190990448
FV5P,gcc,11,-O3,1438,1438,1438.0,2.1244537830352783
FV5P,gcc,11,-Os,1431,1431,1431.0,2.089914560317993
FV5P,gcc,11,-Ofast,1522,1522,1522.0,2.2225005626678467
FV5P,gcc,12,-O0,1451,1451,1451.0,2.1394131183624268
FV5P,gcc,12,-O1,1444,1444,1444.0,2.286412477493286
FV5P,gcc,12,-O2,1438,1438,1438.0,2.1860408782958984
FV5P,gcc,12,-O3,1438,1438,1438.0,2.2609941959381104
FV5P,gcc,12,-Os,1431,1431,1431.0,2.305750608444214
FV5P,gcc,12,-Ofast,1522,1522,1522.0,2.342004776000977
G296,gcc,9,-O0,1615,1615,1615.0,2.0960772037506104
G296,gcc,9,-O1,1600,1600,1600.0,2.2439780235290527
G296,gcc,9,-O2,1557,1557,1557.0,2.416798114776612
G296,gcc,9,-O3,1557,1557,1557.0,2.365719556808472
G296,gcc,9,-Os,1522,1522,1522.0,2.1516366004943848
G296,gcc,9,-Ofast,1645,1645,1645.0,2.305521249771118
G296,gcc,10,-O0,1600,1600,1600.0,2.073052167892456
G296,gcc,10,-O1,1604,1604,1604.0,2.2413854598999023
G296,gcc,10,-O2,1555,1555,1555.0,2.351712703704834
G296,gcc,10,-O3,1555,1555,1555.0,2.3516838550567627
G296,gcc,10,-Os,1522,1522,1522.0,2.359881401062012
G296,gcc,10,-Ofast,1643,1643,1643.0,2.3894174098968506
G296,gcc,11,-O0,1603,1603,1603.0,2.054533004760742
G296,gcc,11,-O1,1604,1604,1604.0,2.31357741355896
G296,gcc,11,-O2,1557,1557,1557.0,2.302558898925781
G296,gcc,11,-O3,1557,1557,1557.0,2.280769824981689
G296,gcc,11,-Os,1522,1522,1522.0,2.321934461593628
G296,gcc,11,-Ofast,1645,1645,1645.0,2.310248851776123
G296,gcc,12,-O0,1612,1612,1612.0,2.2165327072143555
G296,gcc,12,-O1,1604,1604,1604.0,2.60608434677124
G296,gcc,12,-O2,1557,1557,1557.0,2.493739366531372
G296,gcc,12,-O3,1557,1557,1557.0,2.526162385940552
G296,gcc,12,-Os,1520,1520,1520.0,2.483793020248413
G296,gcc,12,-Ofast,1645,1645,1645.0,2.546056032180786
G7FT,gcc,9,-O0,1435,1435,1435.0,1.8042447566986084
G7FT,gcc,9,-O1,1441,1441,1441.0,2.037351369857788
G7FT,gcc,9,-O2,1433,1433,1433.0,2.0585238933563232
G7FT,gcc,9,-O3,1433,1433,1433.0,2.102897882461548
G7FT,gcc,9,-Os,1426,1426,1426.0,2.111896514892578
G7FT,gcc,9,-Ofast,1517,1517,1517.0,2.168452739715576
G7FT,gcc,10,-O0,1435,1435,1435.0,1.889573335647583
G7FT,gcc,10,-O1,1441,1441,1441.0,2.2286808490753174
G7FT,gcc,10,-O2,1433,1433,1433.0,2.0416598320007324
G7FT,gcc,10,-O3,1433,1433,1433.0,2.2347002029418945
G7FT,gcc,10,-Os,1426,1426,1426.0,2.183823347091675
G7FT,gcc,10,-Ofast,1517,1517,1517.0,2.1685004234313965
G7FT,gcc,11,-O0,1438,1438,1438.0,1.980207681655884
G7FT,gcc,11,-O1,1441,1441,1441.0,2.1490445137023926
G7FT,gcc,11,-O2,1433,1433,1433.0,2.2563788890838623
G7FT,gcc,11,-O3,1433,1433,1433.0,2.1402716636657715
G7FT,gcc,11,-Os,1426,1426,1426.0,2.139430284500122
G7FT,gcc,11,-Ofast,1517,1517,1517.0,2.1325857639312744
G7FT,gcc,12,-O0,1438,1438,1438.0,2.196974039077759
G7FT,gcc,12,-O1,1441,1441,1441.0,2.325650453567505
G7FT,gcc,12,-O2,1433,1433,1433.0,2.427827835083008
G7FT,gcc,12,-O3,1433,1433,1433.0,2.286240100860596
G7FT,gcc,12,-Os,1426,1426,1426.0,2.4375269412994385
G7FT,gcc,12,-Ofast,1517,1517,1517.0,2.2454705238342285
H0I2,gcc,9,-O0,1446,1446,1446.0,1.9042465686798096
H0I2,gcc,9,-O1,1446,1446,1446.0,2.046380519866944
H0I2,gcc,9,-O2,1441,1441,1441.0,2.1437785625457764
H0I2,gcc,9,-O3,1441,1441,1441.0,2.096821546554565
H0I2,gcc,9,-Os,1434,1434,1434.0,2.123361825942993
H0I2,gcc,9,-Ofast,1525,1525,1525.0,2.27932071685791
H0I2,gcc,10,-O0,1446,1446,1446.0,1.912848234176636
H0I2,gcc,10,-O1,1446,1446,1446.0,2.0841941833496094
H0I2,gcc,10,-O2,1441,1441,1441.0,2.000407218933105
H0I2,gcc,10,-O3,1441,1441,1441.0,2.1810731887817383
