folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
IHHL,IHHL6.c,gcc,11,-O3,1490,1490,1490.0
IHHL,IHHL6.c,gcc,11,-Os,1469,1469,1469.0
IHHL,IHHL6.c,gcc,11,-Ofast,1574,1574,1574.0
IHHL,IHHL6.c,gcc,12,-O0,1525,1525,1525.0
IHHL,IHHL6.c,gcc,12,-O1,1496,1496,1496.0
IHHL,IHHL6.c,gcc,12,-O2,1488,1488,1488.0
IHHL,IHHL6.c,gcc,12,-O3,1488,1488,1488.0
IHHL,IHHL6.c,gcc,12,-Os,1478,1478,1478.0
IHHL,IHHL6.c,gcc,12,-Ofast,1572,1572,1572.0
IHHL,IHHL7.c,gcc,9,-O0,1533,1533,1533.0
IHHL,IHHL7.c,gcc,9,-O1,1503,1503,1503.0
IHHL,IHHL7.c,gcc,9,-O2,1498,1498,1498.0
IHHL,IHHL7.c,gcc,9,-O3,1509,1509,1509.0
IHHL,IHHL7.c,gcc,9,-Os,1474,1474,1474.0
IHHL,IHHL7.c,gcc,9,-Ofast,1593,1593,1593.0
IHHL,IHHL7.c,gcc,10,-O0,1533,1533,1533.0
IHHL,IHHL7.c,gcc,10,-O1,1503,1503,1503.0
IHHL,IHHL7.c,gcc,10,-O2,1498,1498,1498.0
IHHL,IHHL7.c,gcc,10,-O3,1509,1509,1509.0
IHHL,IHHL7.c,gcc,10,-Os,1474,1474,1474.0
IHHL,IHHL7.c,gcc,10,-Ofast,1593,1593,1593.0
IHHL,IHHL7.c,gcc,11,-O0,1536,1536,1536.0
IHHL,IHHL7.c,gcc,11,-O1,1503,1503,1503.0
IHHL,IHHL7.c,gcc,11,-O2,1498,1498,1498.0
IHHL,IHHL7.c,gcc,11,-O3,1509,1509,1509.0
IHHL,IHHL7.c,gcc,11,-Os,1474,1474,1474.0
IHHL,IHHL7.c,gcc,11,-Ofast,1593,1593,1593.0
IHHL,IHHL7.c,gcc,12,-O0,1536,1536,1536.0
IHHL,IHHL7.c,gcc,12,-O1,1501,1501,1501.0
IHHL,IHHL7.c,gcc,12,-O2,1456,1456,1456.0
IHHL,IHHL7.c,gcc,12,-O3,1509,1509,1509.0
IHHL,IHHL7.c,gcc,12,-Os,1483,1483,1483.0
IHHL,IHHL7.c,gcc,12,-Ofast,1593,1593,1593.0
EFDU,EFDU1.c,gcc,9,-O0,1454,1454,1454.0
EFDU,EFDU1.c,gcc,9,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,9,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,9,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,9,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,9,-Ofast,1526,1526,1526.0
EFDU,EFDU1.c,gcc,10,-O0,1454,1454,1454.0
EFDU,EFDU1.c,gcc,10,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,10,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,10,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,10,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,10,-Ofast,1526,1526,1526.0
EFDU,EFDU1.c,gcc,11,-O0,1457,1457,1457.0
EFDU,EFDU1.c,gcc,11,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,11,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,11,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,11,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,11,-Ofast,1526,1526,1526.0
EFDU,EFDU1.c,gcc,12,-O0,1457,1457,1457.0
EFDU,EFDU1.c,gcc,12,-O1,1448,1448,1448.0
EFDU,EFDU1.c,gcc,12,-O2,1442,1442,1442.0
EFDU,EFDU1.c,gcc,12,-O3,1442,1442,1442.0
EFDU,EFDU1.c,gcc,12,-Os,1434,1434,1434.0
EFDU,EFDU1.c,gcc,12,-Ofast,1526,1526,1526.0
EFDU,EFDU2.c,gcc,9,-O0,1471,1471,1471.0
EFDU,EFDU2.c,gcc,9,-O1,1456,1456,1456.0
EFDU,EFDU2.c,gcc,9,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,9,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,9,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,9,-Ofast,1534,1534,1534.0
EFDU,EFDU2.c,gcc,10,-O0,1471,1471,1471.0
EFDU,EFDU2.c,gcc,10,-O1,1456,1456,1456.0
EFDU,EFDU2.c,gcc,10,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,10,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,10,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,10,-Ofast,1534,1534,1534.0
EFDU,EFDU2.c,gcc,11,-O0,1474,1474,1474.0
EFDU,EFDU2.c,gcc,11,-O1,1456,1456,1456.0
EFDU,EFDU2.c,gcc,11,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,11,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,11,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,11,-Ofast,1534,1534,1534.0
EFDU,EFDU2.c,gcc,12,-O0,1474,1474,1474.0
EFDU,EFDU2.c,gcc,12,-O1,1459,1459,1459.0
EFDU,EFDU2.c,gcc,12,-O2,1450,1450,1450.0
EFDU,EFDU2.c,gcc,12,-O3,1450,1450,1450.0
EFDU,EFDU2.c,gcc,12,-Os,1441,1441,1441.0
EFDU,EFDU2.c,gcc,12,-Ofast,1534,1534,1534.0
EFDU,EFDU3.c,gcc,9,-O0,1477,1477,1477.0
EFDU,EFDU3.c,gcc,9,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,9,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,9,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,9,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,9,-Ofast,1572,1572,1572.0
EFDU,EFDU3.c,gcc,10,-O0,1477,1477,1477.0
EFDU,EFDU3.c,gcc,10,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,10,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,10,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,10,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,10,-Ofast,1572,1572,1572.0
EFDU,EFDU3.c,gcc,11,-O0,1480,1480,1480.0
EFDU,EFDU3.c,gcc,11,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,11,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,11,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,11,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,11,-Ofast,1572,1572,1572.0
EFDU,EFDU3.c,gcc,12,-O0,1480,1480,1480.0
EFDU,EFDU3.c,gcc,12,-O1,1467,1467,1467.0
EFDU,EFDU3.c,gcc,12,-O2,1461,1461,1461.0
EFDU,EFDU3.c,gcc,12,-O3,1488,1488,1488.0
EFDU,EFDU3.c,gcc,12,-Os,1450,1450,1450.0
EFDU,EFDU3.c,gcc,12,-Ofast,1572,1572,1572.0
GYEB,GYEB1.c,gcc,9,-O0,1450,1450,1450.0
GYEB,GYEB1.c,gcc,9,-O1,1448,1448,1448.0
GYEB,GYEB1.c,gcc,9,-O2,1443,1443,1443.0
GYEB,GYEB1.c,gcc,9,-O3,1443,1443,1443.0
GYEB,GYEB1.c,gcc,9,-Os,1435,1435,1435.0
GYEB,GYEB1.c,gcc,9,-Ofast,1527,1527,1527.0
GYEB,GYEB1.c,gcc,10,-O0,1450,1450,1450.0
GYEB,GYEB1.c,gcc,10,-O1,1448,1448,1448.0
GYEB,GYEB1.c,gcc,10,-O2,1443,1443,1443.0
GYEB,GYEB1.c,gcc,10,-O3,1443,1443,1443.0
GYEB,GYEB1.c,gcc,10,-Os,1435,1435,1435.0
GYEB,GYEB1.c,gcc,10,-Ofast,1527,1527,1527.0
GYEB,GYEB1.c,gcc,11,-O0,1453,1453,1453.0
GYEB,GYEB1.c,gcc,11,-O1,1448,1448,1448.0
GYEB,GYEB1.c,gcc,11,-O2,1443,1443,1443.0
GYEB,GYEB1.c,gcc,11,-O3,1443,1443,1443.0
GYEB,GYEB1.c,gcc,11,-Os,1435,1435,1435.0
GYEB,GYEB1.c,gcc,11,-Ofast,1527,1527,1527.0
GYEB,GYEB1.c,gcc,12,-O0,1453,1453,1453.0
GYEB,GYEB1.c,gcc,12,-O1,1448,1448,1448.0
GYEB,GYEB1.c,gcc,12,-O2,1443,1443,1443.0
GYEB,GYEB1.c,gcc,12,-O3,1443,1443,1443.0
GYEB,GYEB1.c,gcc,12,-Os,1435,1435,1435.0
GYEB,GYEB1.c,gcc,12,-Ofast,1527,1527,1527.0
GYEB,GYEB2.c,gcc,9,-O0,1450,1450,1450.0
GYEB,GYEB2.c,gcc,9,-O1,1448,1448,1448.0
GYEB,GYEB2.c,gcc,9,-O2,1443,1443,1443.0
GYEB,GYEB2.c,gcc,9,-O3,1443,1443,1443.0
GYEB,GYEB2.c,gcc,9,-Os,1435,1435,1435.0
GYEB,GYEB2.c,gcc,9,-Ofast,1527,1527,1527.0
GYEB,GYEB2.c,gcc,10,-O0,1450,1450,1450.0
GYEB,GYEB2.c,gcc,10,-O1,1448,1448,1448.0
GYEB,GYEB2.c,gcc,10,-O2,1443,1443,1443.0
GYEB,GYEB2.c,gcc,10,-O3,1443,1443,1443.0
GYEB,GYEB2.c,gcc,10,-Os,1435,1435,1435.0
GYEB,GYEB2.c,gcc,10,-Ofast,1527,1527,1527.0
GYEB,GYEB2.c,gcc,11,-O0,1453,1453,1453.0
GYEB,GYEB2.c,gcc,11,-O1,1448,1448,1448.0
GYEB,GYEB2.c,gcc,11,-O2,1443,1443,1443.0
GYEB,GYEB2.c,gcc,11,-O3,1443,1443,1443.0
GYEB,GYEB2.c,gcc,11,-Os,1435,1435,1435.0
GYEB,GYEB2.c,gcc,11,-Ofast,1527,1527,1527.0
GYEB,GYEB2.c,gcc,12,-O0,1453,1453,1453.0
GYEB,GYEB2.c,gcc,12,-O1,1448,1448,1448.0
GYEB,GYEB2.c,gcc,12,-O2,1443,1443,1443.0
GYEB,GYEB2.c,gcc,12,-O3,1443,1443,1443.0
GYEB,GYEB2.c,gcc,12,-Os,1435,1435,1435.0
GYEB,GYEB2.c,gcc,12,-Ofast,1527,1527,1527.0
GYEB,GYEB3.c,gcc,9,-O0,1464,1464,1464.0
GYEB,GYEB3.c,gcc,9,-O1,1456,1456,1456.0
GYEB,GYEB3.c,gcc,9,-O2,1451,1451,1451.0
GYEB,GYEB3.c,gcc,9,-O3,1451,1451,1451.0
GYEB,GYEB3.c,gcc,9,-Os,1443,1443,1443.0
GYEB,GYEB3.c,gcc,9,-Ofast,1535,1535,1535.0
GYEB,GYEB3.c,gcc,10,-O0,1464,1464,1464.0
GYEB,GYEB3.c,gcc,10,-O1,1456,1456,1456.0
GYEB,GYEB3.c,gcc,10,-O2,1451,1451,1451.0
GYEB,GYEB3.c,gcc,10,-O3,1451,1451,1451.0
GYEB,GYEB3.c,gcc,10,-Os,1443,1443,1443.0
GYEB,GYEB3.c,gcc,10,-Ofast,1535,1535,1535.0
GYEB,GYEB3.c,gcc,11,-O0,1467,1467,1467.0
GYEB,GYEB3.c,gcc,11,-O1,1456,1456,1456.0
GYEB,GYEB3.c,gcc,11,-O2,1451,1451,1451.0
GYEB,GYEB3.c,gcc,11,-O3,1451,1451,1451.0
GYEB,GYEB3.c,gcc,11,-Os,1443,1443,1443.0
GYEB,GYEB3.c,gcc,11,-Ofast,1535,1535,1535.0
GYEB,GYEB3.c,gcc,12,-O0,1467,1467,1467.0
GYEB,GYEB3.c,gcc,12,-O1,1456,1456,1456.0
GYEB,GYEB3.c,gcc,12,-O2,1451,1451,1451.0
GYEB,GYEB3.c,gcc,12,-O3,1451,1451,1451.0
GYEB,GYEB3.c,gcc,12,-Os,1443,1443,1443.0
GYEB,GYEB3.c,gcc,12,-Ofast,1535,1535,1535.0
GYEB,GYEB4.c,gcc,9,-O0,1482,1482,1482.0
GYEB,GYEB4.c,gcc,9,-O1,1495,1495,1495.0
GYEB,GYEB4.c,gcc,9,-O2,1472,1472,1472.0
GYEB,GYEB4.c,gcc,9,-O3,1472,1472,1472.0
GYEB,GYEB4.c,gcc,9,-Os,1457,1457,1457.0
GYEB,GYEB4.c,gcc,9,-Ofast,1556,1556,1556.0
GYEB,GYEB4.c,gcc,10,-O0,1482,1482,1482.0
GYEB,GYEB4.c,gcc,10,-O1,1495,1495,1495.0
GYEB,GYEB4.c,gcc,10,-O2,1472,1472,1472.0
GYEB,GYEB4.c,gcc,10,-O3,1472,1472,1472.0
GYEB,GYEB4.c,gcc,10,-Os,1457,1457,1457.0
GYEB,GYEB4.c,gcc,10,-Ofast,1556,1556,1556.0
GYEB,GYEB4.c,gcc,11,-O0,1485,1485,1485.0
GYEB,GYEB4.c,gcc,11,-O1,1495,1495,1495.0
GYEB,GYEB4.c,gcc,11,-O2,1472,1472,1472.0
GYEB,GYEB4.c,gcc,11,-O3,1472,1472,1472.0
GYEB,GYEB4.c,gcc,11,-Os,1457,1457,1457.0
GYEB,GYEB4.c,gcc,11,-Ofast,1556,1556,1556.0
GYEB,GYEB4.c,gcc,12,-O0,1485,1485,1485.0
GYEB,GYEB4.c,gcc,12,-O1,1495,1495,1495.0
GYEB,GYEB4.c,gcc,12,-O2,1472,1472,1472.0
GYEB,GYEB4.c,gcc,12,-O3,1472,1472,1472.0
GYEB,GYEB4.c,gcc,12,-Os,1457,1457,1457.0
GYEB,GYEB4.c,gcc,12,-Ofast,1556,1556,1556.0
GYEB,GYEB5.c,gcc,9,-O0,1480,1480,1480.0
GYEB,GYEB5.c,gcc,9,-O1,1497,1497,1497.0
GYEB,GYEB5.c,gcc,9,-O2,1480,1480,1480.0
GYEB,GYEB5.c,gcc,9,-O3,1480,1480,1480.0
GYEB,GYEB5.c,gcc,9,-Os,1458,1458,1458.0
GYEB,GYEB5.c,gcc,9,-Ofast,1564,1564,1564.0
GYEB,GYEB5.c,gcc,10,-O0,1480,1480,1480.0
GYEB,GYEB5.c,gcc,10,-O1,1495,1495,1495.0
GYEB,GYEB5.c,gcc,10,-O2,1472,1472,1472.0
GYEB,GYEB5.c,gcc,10,-O3,1472,1472,1472.0
GYEB,GYEB5.c,gcc,10,-Os,1458,1458,1458.0
GYEB,GYEB5.c,gcc,10,-Ofast,1556,1556,1556.0
GYEB,GYEB5.c,gcc,11,-O0,1483,1483,1483.0
GYEB,GYEB5.c,gcc,11,-O1,1495,1495,1495.0
GYEB,GYEB5.c,gcc,11,-O2,1472,1472,1472.0
GYEB,GYEB5.c,gcc,11,-O3,1472,1472,1472.0
GYEB,GYEB5.c,gcc,11,-Os,1458,1458,1458.0
GYEB,GYEB5.c,gcc,11,-Ofast,1556,1556,1556.0
GYEB,GYEB5.c,gcc,12,-O0,1483,1483,1483.0
GYEB,GYEB5.c,gcc,12,-O1,1495,1495,1495.0
GYEB,GYEB5.c,gcc,12,-O2,1472,1472,1472.0
GYEB,GYEB5.c,gcc,12,-O3,1472,1472,1472.0
GYEB,GYEB5.c,gcc,12,-Os,1458,1458,1458.0
GYEB,GYEB5.c,gcc,12,-Ofast,1556,1556,1556.0
PMNK,PMNK1.c,gcc,9,-O0,1477,1477,1477.0
PMNK,PMNK1.c,gcc,9,-O1,1481,1481,1481.0
PMNK,PMNK1.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK1.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK1.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK1.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK1.c,gcc,10,-O0,1477,1477,1477.0
PMNK,PMNK1.c,gcc,10,-O1,1481,1481,1481.0
PMNK,PMNK1.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK1.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK1.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK1.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK1.c,gcc,11,-O0,1480,1480,1480.0
PMNK,PMNK1.c,gcc,11,-O1,1481,1481,1481.0
PMNK,PMNK1.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK1.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK1.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK1.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK1.c,gcc,12,-O0,1480,1480,1480.0
PMNK,PMNK1.c,gcc,12,-O1,1481,1481,1481.0
PMNK,PMNK1.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK1.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK1.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK1.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK10.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK10.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK10.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK10.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK10.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK10.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK10.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK10.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK10.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK10.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK10.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK10.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK10.c,gcc,11,-O0,1502,1502,1502.0
PMNK,PMNK10.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK10.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK10.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK10.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK10.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK10.c,gcc,12,-O0,1502,1502,1502.0
PMNK,PMNK10.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK10.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK10.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK10.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK10.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK2.c,gcc,9,-O0,1477,1477,1477.0
PMNK,PMNK2.c,gcc,9,-O1,1481,1481,1481.0
PMNK,PMNK2.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK2.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK2.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK2.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK2.c,gcc,10,-O0,1477,1477,1477.0
PMNK,PMNK2.c,gcc,10,-O1,1481,1481,1481.0
PMNK,PMNK2.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK2.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK2.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK2.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK2.c,gcc,11,-O0,1480,1480,1480.0
PMNK,PMNK2.c,gcc,11,-O1,1481,1481,1481.0
PMNK,PMNK2.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK2.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK2.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK2.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK2.c,gcc,12,-O0,1480,1480,1480.0
PMNK,PMNK2.c,gcc,12,-O1,1481,1481,1481.0
PMNK,PMNK2.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK2.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK2.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK2.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK3.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK3.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK3.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK3.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK3.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK3.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK3.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK3.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK3.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK3.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK3.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK3.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK3.c,gcc,11,-O0,1502,1502,1502.0
PMNK,PMNK3.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK3.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK3.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK3.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK3.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK3.c,gcc,12,-O0,1502,1502,1502.0
PMNK,PMNK3.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK3.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK3.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK3.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK3.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK4.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK4.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK4.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK4.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK4.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK4.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK4.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK4.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK4.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK4.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK4.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK4.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK4.c,gcc,11,-O0,1510,1510,1510.0
PMNK,PMNK4.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK4.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK4.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK4.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK4.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK4.c,gcc,12,-O0,1510,1510,1510.0
PMNK,PMNK4.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK4.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK4.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK4.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK4.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK5.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK5.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK5.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK5.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK5.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK5.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK5.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK5.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK5.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK5.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK5.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK5.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK5.c,gcc,11,-O0,1510,1510,1510.0
PMNK,PMNK5.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK5.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK5.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK5.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK5.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK5.c,gcc,12,-O0,1510,1510,1510.0
PMNK,PMNK5.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK5.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK5.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK5.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK5.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK6.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK6.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK6.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK6.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK6.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK6.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK6.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK6.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK6.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK6.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK6.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK6.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK6.c,gcc,11,-O0,1510,1510,1510.0
PMNK,PMNK6.c,gcc,11,-O1,1494,1494,1494.0
PMNK,PMNK6.c,gcc,11,-O2,1473,1473,1473.0
PMNK,PMNK6.c,gcc,11,-O3,1698,1698,1698.0
PMNK,PMNK6.c,gcc,11,-Os,1467,1467,1467.0
PMNK,PMNK6.c,gcc,11,-Ofast,1782,1782,1782.0
PMNK,PMNK6.c,gcc,12,-O0,1510,1510,1510.0
PMNK,PMNK6.c,gcc,12,-O1,1494,1494,1494.0
PMNK,PMNK6.c,gcc,12,-O2,1471,1471,1471.0
PMNK,PMNK6.c,gcc,12,-O3,1680,1680,1680.0
PMNK,PMNK6.c,gcc,12,-Os,1464,1464,1464.0
PMNK,PMNK6.c,gcc,12,-Ofast,1764,1764,1764.0
PMNK,PMNK7.c,gcc,9,-O0,1507,1507,1507.0
PMNK,PMNK7.c,gcc,9,-O1,1494,1494,1494.0
PMNK,PMNK7.c,gcc,9,-O2,1473,1473,1473.0
PMNK,PMNK7.c,gcc,9,-O3,1722,1722,1722.0
PMNK,PMNK7.c,gcc,9,-Os,1467,1467,1467.0
PMNK,PMNK7.c,gcc,9,-Ofast,1806,1806,1806.0
PMNK,PMNK7.c,gcc,10,-O0,1507,1507,1507.0
PMNK,PMNK7.c,gcc,10,-O1,1494,1494,1494.0
PMNK,PMNK7.c,gcc,10,-O2,1473,1473,1473.0
PMNK,PMNK7.c,gcc,10,-O3,1722,1722,1722.0
PMNK,PMNK7.c,gcc,10,-Os,1467,1467,1467.0
PMNK,PMNK7.c,gcc,10,-Ofast,1806,1806,1806.0
PMNK,PMNK7.c,gcc,11,-O0,1510,1510,1510.0
