Program,cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
array10_12,6905324,12129470,71777,17718,2078662,10016,62,1641277,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist10_12,1832854,1701349,73883,14186,322808,6983,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_13,2611386,1981776,82924,23762,375166,6066,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist10_13,1756422,1671260,73896,20915,314905,6973,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_14,7529096,14051316,69808,11953,2139324,5563,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist10_14,1779561,1673281,74694,19814,318438,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_15,7484313,14020651,86944,13567,2538682,12835,62,2637818,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist10_15,2222821,3035616,68921,21449,580582,6063,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_16,4122072,6238560,85886,24540,1035805,5375,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist10_16,1710433,1391725,75779,25719,261521,6010,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_17,4012971,6329210,79313,25304,1035655,4207,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist10_17,1711381,1389901,79357,18061,260535,7158,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_18,9358209,15327445,153437,32847,3759997,27402,62,4137737,27710,4383247,119700,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist10_18,6452961,13488396,85499,16434,2542162,15969,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_19,1631051100,3278115108,7114698,660206,570236425,4489812,66,568696013,4518936,1161087242,3300344,490833142,<not supported>,<not supported>,<not supported>,<not supported>,4200100,<not supported>,<not supported>,470176,27761,1093978,25211,<not supported>,1168648105,13088,487485530,2416,<not supported>,<not supported>,87321,19716
sortedlist10_19,533740208,1275250101,1441154,130444,240280890,1707936,61,235200141,1690820,262577172,610174,185385456,<not supported>,<not supported>,<not supported>,<not supported>,1112597,<not supported>,<not supported>,84647,859,331472,2705,<not supported>,286396300,5148,201148087,324,<not supported>,<not supported>,27418,5398
array10_20,687678939,1515266688,1185982,229656,227474191,667202,63,224931413,632456,797486825,376787,219588833,<not supported>,<not supported>,<not supported>,<not supported>,734910,<not supported>,<not supported>,69033,12963,81782,6545,<not supported>,795692306,1454,221595730,613,<not supported>,<not supported>,36552,1459
sortedlist10_20,45678044,98071107,356908,82176,19354219,102923,62,20565744,107840,23361916,73843,16167396,<not supported>,<not supported>,<not supported>,<not supported>,62888,<not supported>,<not supported>,7636,65,27207,1204,<not supported>,21678711,406,14513998,36,<not supported>,<not supported>,2860,742
